question,intent
តើ/prt កងឡុញ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt រង្សី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទ្រីនីដាដតូបាហ្គោ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun ក្នុង/adp computerscience/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt បន្ទប់/noun របស់/adp ពន្លឺ/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ណារី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv អាគារ/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist
កូឡុំប៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អូស្ត្រាលី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt Telecoms/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០២/num តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun របស់/adp លោក/noun បណ្ឌិត/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
បាហាម៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៊ូតង់/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt ឧត្តរ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
បង្ហាញ/verb ខ្ញុំ/pron CADT/noun Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ណាមីប៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
អាល់ហ្សេរី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អង់ហ្គោឡា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
អ្នក/pron មើល/verb ការ/noun ខាង/noun Telecomsand/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០៦/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
អូស្ត្រាលី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្សង់ទីន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
អាហ្សង់ទីន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ថៃ/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
តើ/prt សែនទ្វី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ូតង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun computerscience/noun ?/punct,CuriculumInEachMajor
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
Robot/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មាន/verb ផេ្លង/noun ក្រោម/adp ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt កក់/noun ថន/noun តុលា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
គ្រូ/noun ណា/noun ជា/verb អ្នក/noun បង្រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun ?/punct,FindLecturerForSubject
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេស្ប៉ាញ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
អង់ហ្គោឡា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បូលីវី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ប្រទេស/noun កូស្តា/noun រីកា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp IDRI/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
ប្រាប់/verb នៅ/adp សុីអេ/noun ដីធី/noun Researchលើ/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
ក្នុង/adp នេះ/pron មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មង្គល/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៤/num តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Telecomsand/noun Networking/noun ?/punct,CuriculumInEachMajor
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp កុំព្យូទ័រ/noun សាយអេននរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun ម៉ូសំប៊ិក/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អាល់ហ្សេរី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ចិន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អារូបា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ផល្លា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ក្រូអាត/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun នីហ្សេរីយ៉ា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សុវណ្ណ/noun អង្គារ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៣/num ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt កក់/verb ថន/noun វិច្ឆិកា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ជំនាញ/noun នីមួយ/adv ៗ/punct បង្រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun ?/punct ,AskAboutMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/verb ផានិត/verb បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ទួរគី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
រុស្ស៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អង់ហ្គោឡា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
អ្នក/pron មើល/verb ការ/noun ខាង/noun Networkនរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បារ៉ែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ជេស៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda
រ៉ូម៉ានី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun សិង្ហបុរី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
អូទ្រីស/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បង់ក្លាដែស/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb រសៀល/noun នេះ/det នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
ប្រាប់/verb នៅ/verb ឯ/adp NIPTICT/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
អ្នក/pron មើល/verb ការ/noun ក្នុង/adp ថ្នាក់/noun មូលដ្ឋាន/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adp នេះ/pron ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០១/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្គន់/noun បត់/verb ជើង/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ស្រី/noun ណែន/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun នូវែល/noun សេឡង់/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
វៀតណាម/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp លី/noun បេរីយ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/adp ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០២/num ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun អ៊ូហ្គង់ដា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/adp Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ផ្នែក/noun អេហ្វអ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
