question,intent
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt កង/noun សុវណ្ណ/noun អង្គារ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
ប្រាប់/verb នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb ផ្នែក/noun អ្វី/noun ខ្លះ/adj ដែល/noun មាន/verb សារៈ/noun សំខាន់/adj ?/punct ,AskAboutInstitution
ប្រាប់/verb CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
អ្នក/noun ទទួល/verb បន្ទុក/noun ខាង/noun ណេត/noun វើក/noun កីង/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
រ៉ូបូត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
ណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp នាយក/noun សាលា/noun ?/punct,FindMeetingRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
លោក/noun គ្រូ/noun ចង់/verb ប្រើប្រាស់/verb ចំណត/noun ម៉ូតូ/noun ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp នេះ/pron ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun កីឡា/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
តើ/prt កង/noun ប៊ន/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/verb ចរិយា/noun នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្តាត/noun អាប់កីឡា/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៤/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ក្រិក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ៣០៣/num បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ស្តាត/noun អាប់/noun អារូដត/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ប្រទេស/noun ស្វាស៊ីឡង់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb ស្ថាប័ន/noun Find/noun Me/noun Home/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
អ្នក/pron មើល/verb ការ/noun ខាង/noun Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ក្នុង/adp Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt បន្ទប់/noun របស់/adp ពិរុណ/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun កាតា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt Information/noun Technology/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
អូស្ត្រាលី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ចិន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ខាង/noun ណេតវើក/noun កីង/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ាឡាវី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb នឹង/adv Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០២/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
បូលីវី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp កម្ពុជា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ចូរ/verb ប្រាប់/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ?/punct,AskAboutTopManagementPersonal
មនុស្ស/noun យន្ត/noun អ្នក/pron គ្រូ/noun ចរិយា/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt កង/noun សំបូរ/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អារូដត/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Arrow/noun Dot/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
នៅ/verb ជាន់/noun លើ/adp គេ/pron បន្ទប់/noun ទឹក/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
ឈីលី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាណាម៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០៤/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb អត់/prt នៅ/verb ជាន់/noun លើ/adp គេ/pron ?/punct,DoesToiletExist
មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/verb មក/noun Robot/noun,FindMeetingRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adj ខ្លះ/adj ខាង/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
ប្រេស៊ីល/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អង់ហ្គោឡា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
អ្នក/noun មើល/verb ការ/noun ក្នុង/adp កុំព្យូទ័រ/noun សាយអេននរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun បុក/noun មីបើស/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
មាន/verb កន្លែង/noun នោម/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ?/punct,DoesToiletExist
ពេល/noun ដែល/noun សិក្សា/verb ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុី/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
សិង្ហបុរី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun បែលហ្ស៊ិក/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt រមណី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt បន្ទប់/noun របស់/adp ពិសិដ្ឋ/noun នៅ/adp អគារ/noun មិត្ត/noun ហ្វូន/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
ទី/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
បារ៉ែន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាណាម៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេនីន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ប្រាប់/verb CADT/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ស្រាវជ្រាវ/verb បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun បាហាម៉ា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០៥/num តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៤/num តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ធី/noun អេសសុី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ហ្គីយ៉ាណា/noun ហៃទី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មង្គល/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ព្រះ/noun វិហារ/noun មាន/verb ស្រុក/noun ម៉ាន/noun ?/punct,AskAboutDistrictInProvince
តើ/prt បន្ទប់/noun របស់/adp ពិដោរ/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
នៅ/verb នឹង/verb មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ុយអែត/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សុខ/noun សាន/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun កិច្ច/noun ការ/noun នារី/noun មានrefill/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
ថៃ/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun បូលីវី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ខាង/noun ពត៌មាន/noun វិទ្យា/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun កៃម៉ាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ពត៌មាន/noun វិទ្យា/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun តូមិននី/noun ស្ថាន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គឺនស៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt កង/noun អឿន/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt កែវមនី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
នៅ/verb ជាន់/noun នេះ/det កន្លែង/noun ជុះ/verb នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ស្តាត/noun អាប់/adj Kela/noun នៅ/verb នឹង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt បន្ទប់/noun របស់/adp រំចង់/noun នៅ/adp អគារ/noun រតនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt នៅ/verb ជាន់/noun លើ/adp ?/punct,DoesToiletExist
អាល់បានី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ឈីលី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ពិដោរ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb ប្រទេស/noun រ៉ូម៉ានី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun សុភី/noun,FindEmployeeRoom
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មិត្ត/noun ភាព/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ខេមមប/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt កងឡុញ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
