question,intent
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/adp ណេតវើក/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt នៅ/adp IDRI/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun បាន/verb ?/punct ,FindRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ដូមីនីកា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៉ាឡេស្ទីន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Telecomsand/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
នៅ/adp ទី/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
អ្នក/noun គ្រប់/adj គ្រង/verb នៅ/adp ណេតវើក/noun កីង/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun ក្រិក/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
ប្រាប់/verb នៅ/adp សុីអេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ន័រវេ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ចូល/verb ប្រាប់/verb នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ជំនាញ/noun នីមួយ/adv ៗ/punct បង្រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun ?/punct ,AskAboutMajor
តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun កៀហ្ស៊ីស៊ី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/verb ផានិត/verb បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp កន្លែង/noun ប្រជុំ/verb មក/adp Robot/noun,FindMeetingRoom
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អូស្ត្រាលី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទួរគី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun សហព័ន្ធ/noun អារ៉ាប់/noun រួម/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt នៅ/adp សាលា/noun នឹង/verb ?/punct,DoesToiletExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb សាលា/noun នឹង/verb ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ម៉ាសេដូនី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្គន់/noun បត់/verb ជើង/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
ទី/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun លីបង់/noun ឡេសូតូ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុី/noun តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
មាន/verb បង្គន់/noun នោម/noun ទេ/prt នៅ/verb ជាន់/noun លើ/adp ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បែលហ្ស៊ិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ម៉ាឡេស៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun អាហ្វហ្គានីស្ថាន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ផ្នែក/noun អេហ្វអ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
ពេល/noun ដែល/noun រៀន/verb ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt ប្រទេស/noun អ៊ូសបេគីស្ថាន/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ព័រទុយហ្គាល់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
កន្លែង/noun ប្រជុំ/verb ម៉ោង/noun បួន/num នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt បន្ទប់/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ក្នុង/adp ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp ណា/noun ?/punct,FindMeetingRoom
សួរ/verb A/noun ឆ្លើយ/verb B/noun,Dissatisfied
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,AskForCompanyInTheInnovationCenter
ចូល/verb ប្រាប់/verb នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ព្រឹក/noun នេះ/det នៅ/adp ណា/noun ?/punct,FindMeetingRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt Network/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun អាមេនី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun ណេតវើក/noun កីង/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០១/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt នៅ/verb ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct,FindEmployeeRoom
ទៅ/adp មុន/adv ហើយ/conj ណា/noun មនុស្ស/noun យន្ត/noun,SayGoodbye
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៤/num តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp IDRI/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
Robot/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហុងគ្រី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០២/num បាន/verb ?/punct ,FindRoom
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/verb ខាង/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺ/noun សាង/verb សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ខ្លះ/adj ?/punct,AskBuildingInformationInCADT
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ែប៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ង់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អត់/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារ៉ែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
ប្រាប់/verb ខ្ញុំ/pron នេះ/det Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun តុងហ្គា/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ១០៤/num ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាហ្វហ្គានីស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
រ៉ូបូត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទ្រីនីដាដ/noun តូបាហ្គោ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun រ៉ូម៉ានី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ប្រាប់/verb នៅ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១០/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ូរីតានី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun អេហ្វអ/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt មាន/verb ប្រទេស/noun ហ្វាំងឡង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb កន្លែង/noun នោម/noun អត់/prt នៅ/verb ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
នៅ/verb នេះ/pron មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
រ៉ូបូត/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហុងឌូ/noun រ៉ាសមែន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ហ្គាបុន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
រ៉ូបូត/noun ប្រាប់/verb ខ្ញុំ/pron មក/verb អ្នក/pron បង្រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun មាន/verb ឈ្មោះ/noun អ្វី/noun ?/punct,FindLecturerForSubject
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun នៅ/verb នឹង/adv ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt ប្រទេស/noun ហ្គីយ៉ាណា/noun ហៃ/noun ទី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp សុកហេង/verb មែនឫ/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
ប្រាប់/verb នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt នៅ/adp អាគារ/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
កន្លែង/noun ប្រជុំ/verb ពាក់/verb ព័ន្ធ/verb នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct,FindEmployeeRoom
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នៅ/verb ណា/noun ?/punct,FindToilet
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp កន្លែង/noun ប្រជុំ/verb មក/adp Robot/noun,FindMeetingRoom
បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ជាន់/noun នេះ/det ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ២០២/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
