question,intent, intent
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function,
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នោម នៅ ណា ?,FindToilet,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,, Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អេស្តូនី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង រំភើប អ្វី នៅ នេះ ?,AskAboutTrendingNews,
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ អាគារ នេះ ?,DoesToiletExist,
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber,
មាន កន្លែង បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ប្រទេស រវ៉ាន់ដា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
ចូរ រៀប រាប់ ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ឬ អត់ ? , Ask About Creator,
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Telecoms and Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,,
តើ ប្រទេស ស៊ែប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស តុងហ្គា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ឯ ណា ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom,
តើ អាច មាន ប្រទេស ហ្គីបរ៉ាល់តា/B-GPE ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ ឬ ទេ ?,DoesToiletExist,
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស លីចតេនស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ នៅ ក្នុង នេះ ?,, Ask For Start Up In The Innovation Center
តើ នៅ អាយឌីធី/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា បាន ទេ ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ មាន ប្រទេស ឡាតវី ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស ម៉ូណាកូ/B-GPE ឬ ទេ ?,IsCountryExist,
តើ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Ask About Makerspace,
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER ?,FindMeetingRoom,
តើ ប្រទេស បូលីវី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ នៅ នឹង ទី នេះ ?,, Ask For Start Up In The Innovation Center
កន្លែង ណា បន្ទប់ ប្រជុំ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom,
តើ នៅ សល់ កន្លែង ធ្វើ ការ ដែរ ទេ ?,, Ask About Available Working Space
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews,
នៅ នេះ មាន Research អ្វី ? ,AskAboutResearch,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ហ្សំប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
អ្នក រ៉ាប់ រង ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូ ដា មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រឿង រំភើប អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
តើ អាច មាន ប្រទេស អែលសាល់/B-GPE វ៉ាឌ័រ/I-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
តើ មាន ប្រទេស យេម៉ែន/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom,
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
បង្ហាញ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet,
តើ បណ្តាញ មាន រៀន អី ខ្លះ ?,CuriculumInEachMajor,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM តាម ណា បាន ?,FindRoom,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទីណា ?,FindRoom,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG មែន ទេ ? , Ask About Makerspace,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom,
ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ឬ ទេ ?,IsCountryExist,
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ ណា ?,FindToilet,
តើ មាន ព័ត៌មាន រំភើប អត់ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ?,, Is Company Exist
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ?,, IsStart UpExist
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom,
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet,
តើ អាច មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ឬ ទេ ?,IsCountryExist,
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal,
តើ មាន រឿង ថ្មី ៗ អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER មែន ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
តើ ណេត វើក កីង មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
តើ មាន ប្រទេស ស៊ូរីណាម/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject,
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម វីធីណា ?,FindRoom,
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ មាន អាយឌីអអាយ/B-ORG មែន ឫ ទេ ? , Is Institution Exist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មាន ឬ ទេ ?,IsCountryExist,
អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,AskBuildingInformationInCADT,
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist,
តើ IT/B-MAJOR មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER បាន ដែល ឬ ទេ ?,FindRoom,
តើ អាយធី/B-MAJOR មាន រៀន អី ខ្លះ ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស បូត ស្វាណា ដែល ឬ អត់ ?,IsCountryExist,
អ្នក គ្រប់ គ្រង ក្នុង ណេត វើក កីងនរណា ជា ?,AskAboutTopManagementPersonal,
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom,
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom,
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ទេ ? , Ask About Creator,
ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Network ?,CuriculumInEachMajor,
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង អុីខមមើស ?,CuriculumInEachMajor,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ ពិត ជា មាន ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ ឬ ទេ ?,DoesToiletExist,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៥/I-ROOM បាន ?,FindRoom,
តើ អាច មាន ប្រទេស ហុងកុង/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង ប្លែក ៗ អ្វី នៅ នេះ ?,AskAboutTrendingNews,
តើ IT/B-MAJOR មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទីណា ?,FindRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ង់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង មួយ ណា ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង ទី នេះ ?,, Ask For Company In The Innovation Center
តើ ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
អ្នក គ្រប់ គ្រង ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ កន្លែង ណា ?,FindRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស ន័រវេ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ស្លូវេនី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
មាន កន្លែង ជុះ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,
មាន កន្លែង ជុះ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist,
តើ IDRI/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution,
តើ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
មនុស្ស យន្ត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM តាម ណា ?,FindRoom,
ប្រាប់ នៅ នឹង Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch,
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ នឹង អគារ នេះ ?,, Ask For Company In The Innovation Center
តើ មាន ប្រទេស កោះ/B-GPE វឺជីន/I-GPE របស់/I-GPE អង់គ្លេស/I-GPE មែន ឬ អត់ ?,IsCountryExist,
