question,intent
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? ,AskAboutInstitution
តើ នៅ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា មាន កុងទីន នៅ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
តើ ឧត្តរ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
កង/B-PER លាច/I-PER ដែល បាន ដឹង អត់ ទៅ លើ Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ទាំង អស់ ស៊ី អេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ នៅ IDG/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? ,AskAboutPlayground
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា EC/B-MAJOR រៀន ប៉ុន្មាន ឆ្នាំ,FindECInfo
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស ស៊ី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ បន្ទប់ របស់ មិថុនា/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ ក/B-PER ក្កដា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ រស់/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាំប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist
មាន កន្លែង បន្ទោរ បង់ ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
ហើយ ចុះ មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ទាំង អស់ ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
តើ ខ្ញុំ ចង់ ដឹង ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR ហ្នឹង រៀន ពី អ្វី ទៅ,FindECInfo
ពិត ជា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៃ វិទ្យាល័យ/B-ORG CADT/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
សូម សួរ បន្តិច មើល ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG និង មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
ប្រាប់ រតនា/B-PER តិច មើល នៅ ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង កន្លែង នេះ ដែល ទេ ?,IsCompanyExist
មាន ព័ត៌មាន អត់ ថា សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ដឹង ថា នៅ សាលា នេះ គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ថ្នាក់ ពួក ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER ពិត ឬ អត់ ? , Ask About Creator
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ទាំង អស់ សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ សិស្ស ជំនាន់/B-GEN ៦/I-GEN ផ្នែក/B-MAJOR តេអិន/I-MAJOR រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM នេះ/I-TERM ?,AskAboutTN_CourseInEachGen
តើ ប្រទេស បេនីន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
សួរ មួយ មើល ពួក ខ្ញំ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ហើយ ចុះ នៅ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ម៉ាល់ឌីវ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ដាណឺម៉ាក/B-GPE មាន ឬ អត់ ?,IsCountryExist
ដឹង ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ ពិត ជា មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
កង់ហាន់/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
មាន ដឹង អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ស្រីស៊ីអេឌីធី/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG មាន អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ ដែរ ទេ ?,AskAboutDormInfo
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
នៅ សាលា រៀន សុី អេ ដីឌី ពេល វេលា សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
មាន ព័ត៌មាន អត់ ថា សិស្ស គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
តើ បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
អត់ ទោស នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
សួរ មួយ មើល ពួក យើង គូរ ត្រៀម អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ឬ អត់ ? , Ask About Creator
នាង ចង់ ដឹង ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor
Rathana/B-PER ចង់ រីភាត់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG ប្រឡង អាហារូបករណ៍ យ៉ាង ម៉េច ?,ScholarshipInfo
តើ ពេល ចប់ ស៉ីអេស/B-MAJOR អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindCSInfo
ខ្ញុំ ចង់ ដឹង ចំណតថយន្ត, AskAbout Where Is Parking Space
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ នឹង ?,DoesToiletExist
តើ ប្រាប់ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង ការ ផ្ញើ ម៉ូតូ,AskAboutParkingPrice
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ផីធឺ/B-PER ប្រាប់ បាន អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នៅ ណាវិញ,AskAboutLocation
តើ កង/B-PER សាម/I-PER ឌី/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ នឹង នេះ ដែរ ទេ ?,IsStartUpExist
រដ្ឋាណា/B-PER ចង់រាយ ការ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
រ៉ូបូត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
តើ សុខលាភ/B-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
កង/B-PER ឌីណាត/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស បាបាដូស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ពួក យើង គួរ តែ រាយ ការ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ខ្ញុំ ចង់ ដឹង ថា មាន ខេត្ត/B-GPE ព្រៃ/I-GPE វែង/I-GPE ដែល ឬ អត់ ?,IsProvinceExist
ចំណុច ល្អ អ្វី ខ្លះ ដែល សិស្សជនិស្សិត ជ្រើស រើស យក ជ្រើស យក សាលា/B-ORG CADT/I-ORG នឹង សំរាប់ បន្ដ ការ សិក្សា ថ្នាក់ បរិញ្ញាប័ត្រ ?,WhyShouldChooseCADT
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
នៅ ឯ CADT/B-ORG មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង Network ?,CuriculumInEachMajor
បង អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
គាត់ អាច Complain ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
រដ្ឋាណា/B-PER ចង់រីភាត់ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ដែរ អត់ ?,SchoolBusInfo
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ Dormitory/B-BUILD របស់ និស្សិត ប្រុស CADT/B-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
លីតា/B-PER មាន ដែរ ដឹង ទេ ថា អាគារ អុីនូវេសិន សែនធឺរ មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ មាន ប្រទេស បូលីវី/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក គ្រប់ គ្រង ក្នុង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ នឹង នេះ ទេ ?,IsCompanyExist
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ប្រទេស បារាំង/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ហ្គាំ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស តៃវ៉ាន់/B-GPE ឬ អត់ ?,IsCountryExist
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG ក្នុង អាគារ នេះ ដែល ទេ ?,IsStartUpExist
តើ មាន ក្រុម ហ៊ុន អី នៅ នឹង នេះ ?,AskForCompanyInTheInnovationCenter
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG មាន អន្តេរវាសិកដ្ឋាន ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
លីតា/B-PER និង ដាណីត/B-PER គួរ តែ Complain ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ខ្ញំុ ឆ្ងល់ ថា ស៊ីអេឌីធី/B-ORG មាន Dormitory/B-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ អត់ ?,AskAboutDormInfo
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ នឹង អគារ នេះ ?,AskForCompanyInTheInnovationCenter
តើ ផីធឺ/B-PER មាន អាយុ ប៉ុន្មាន ហេីយ ?,AskAboutAge
Rathana/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD IDT/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ឯង មាន អាយុ ប៉ុន្មាន ហេីយ ?,AskAboutAge
ខ្ញុំ ចង់ ដឹង ថា នៅ ម្ដុំ វិទ្យាល័យ/B-ORG CADT/I-ORG និង មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ ថូម៉ាស/B-PER មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,AskAboutAge
លីសារុន/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មេត្រី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG ពិត ទេ ? ,AskAboutMakerspace
ហើយ ចុះ schoolbus របស់ ស៊ីអេឌីធី/B-ORG យកលុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
រ៉ូបូត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? ,AskAboutInstitution
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
នាង ចង់ ដឹង នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Vitou/B-PER ចង់ រាយ ការ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
លីសារ៉ន/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
កង/B-PER វន្ថា/I-PER ដែល បាន ដឹង អត់ ទៅ លើ Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
