question,intent
តើ អាច មាន ប្រទេស ម៉ូរីស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ និរតី/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មង្គល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស កោះ កៃម៉ាន ឬ អត់ ?,IsCountryExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ បង សុភាព/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ អាយឌីអអាយ/B-ORG មាន ផ្នែក អ្វី ខ្លះ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ កង/B-PER វន្ថា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ រំដួល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូផានិត/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ដែល ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ប្រទេស អង់គ្លេស/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ឯ ណា?,FindRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ កន្លែង ណា ?,FindRoom
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
អ្នក មើល ការ នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស អ៊ីរ៉ង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ពេល ដែល រៀន ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
កម្ពុជា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី នៅ ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស អេស្តូនី/B-GPE ឬ អត់ ?,IsCountryExist
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
សិង្ហបុរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មាន បង្គន់ ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ ប្រទេស នីការ៉ាហ្គា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
អ្នក ទទួល បន្ទុក ខាង ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
អ្នក មើល ការ ខុស ត្រូវ ក្នុង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ទី តាំង បន្ទប់ របស់ បង សិរី/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង នេះ ទេ ?, Is Company Exist
តើ នៅ អាយឌីធី/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី ណា ?,FindRoom
តើ មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM បាន ដែល ទេ ?,FindRoom
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន ស្ថាប័ន អី នៅ ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
តើ មាន ប្រទេស ដាណឺម៉ាក/B-GPE ឬ អត់ ?,IsCountryExist
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ ឫទ្ធិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម របៀប ណា បាន ?,FindRoom
ប៉ាឡេស្ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន រៀន ស្អី ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ថៃ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អាច ដឹង ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មនុស្ស យន្ត លោក/B-PER សុភី/I-PER បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
នៅ ទី នេះ មាន Research អ្វី ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ កិរិយា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាយធី/B-MAJOR មាន រៀន ស្អី ខ្លះហា ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម វីធីណា បាន ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ដែល ទេ ?, IsStart UpExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
ទី នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ចំណត ឯណា ?, Ask About Where IsParking Space
តើ បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស បូលីវី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ សុី អេដីធី ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
បាហាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទីណា បាន ទេ ?,FindRoom
តើ រង្សី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ចូល ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ក្រិក/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ឬ ទេ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM តាម ណា បាន ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM តាម វីធីណា ?,FindRoom
តើ ប្រទេស បូត ស្វាណា មាន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ កងលីណា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ នឹង ?,AskAboutTrendingNews
តើ ព្រះ/B-GPE វិហារ/I-GPE មាន ស្រុក ម៉ាន ?,AskAboutDistrictInProvince
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក/B-GPE ឬ ទេ ?,IsCountryExist
តើ ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
សិង្ហបុរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូទ្រីស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ លោក នាយក រង ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង Networking ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ឥណ្ឌូណេស៊ី ឬ អត់ ?,IsCountryExist
តើ កេសា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ ប្រទេស ណាមីប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist
អាហ្វហ្គានីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ស្រី/B-PER ណែន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
ឈីលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ កងឡុញ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ បន្ទប់ របស់ នាង/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នេះ ?,AskAboutTrendingNews
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការ ណ៍ មក រ៉ូបូត,FindMeetingRoom
តើ Robot ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ កងលីណា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
វៀតណាម/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
