question,intent
តើ នៅ ក្រសួង/B-ORG មហា/I-ORG ផ្ទៃ/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
អ្នក មើល ការ ខុស ត្រូវ ក្នុង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,
តើ ពិត ជា មាន ប្រទេស ស៊ូរីណាម/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អ៊ូសបេគីស្ថាន មែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស អ៊ុយក្រែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម របៀប ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
កន្លែង ណា បន្ទប់ ប្រជុំ ជាមួយ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ហុងកុង/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង កន្លែង នេះ ឬ ទេ ?, IsStart Up Exist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER ដោយ របៀប ណា ?,FindRoom
តើ អាច មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ឬ ទេ ?,IsCountryExist
តើ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ប្រទេស សាន់ម៉ារីណូ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក រ៉ាប់ រង ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មែន ទេ ? , Ask About Makerspace
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូផានិត/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
ប្រាប់ ខ្ញុំ CADT/B-ORG Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ឬ អត់ ?,IsCountryExist
បន្ទប់ ប្រជុំ ការណ៍ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើមាន working -space ទី នេះ ទេ ?, Ask About Available Working Space
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន រឿង ថ្មី អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ រសៀល/B-TIME នេះ/I-TIME នៅ ណា ?,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
វិធី ក្នុង ការ ទទួល បាន office, Ask About ToGet The Working Space
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស អារូបា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ ប្រទេស បូត ស្វាណា មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ?, Is Company Exist
អ្នក ទទួល ខុស ត្រូវ ក្នុង កុំព្យូទ័រ សាយអេននរណា ជា ?,AskAboutTopManagementPersonal
ខ្ញុំ សូម សួរ រក បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG,FindMeetingRoom
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
តើ ប្រទេស ជប៉ុន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស អ៊ីស្រាអែល/B-GPE ឬ ទេ ?,IsCountryExist
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER មែន ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ ទូរគមនាគមន៍ មាន រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ អាច មាន ប្រទេស តូហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
ប្រាប់ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន អាយឌីអអាយ/B-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ Robot ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មែន ឬ អត់ ?,IsCountryExist
អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,AskBuildingInformationInCADT
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មែន ទេ ? , Ask About Makerspace
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុធី/B-PER រិទ្ធ/I-PER មែន ឫ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ ធ្វើ ដូច ម្តេច បាន working - space ?, Ask About ToGet The Working Space Ask About ToGet The Working Space
តើ មាន ប្រទេស ឆាដ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ទីណា ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ បង ចាន់តូ/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
កន្លែង នេះ មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
តើ Robot ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ ប្រទេស កាមេរូន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ នៅ ក្រសួង/B-ORG ឧស្សាហកម្ម/I-ORG រ៉ែ/I-ORG និង/I-ORG ថាមពល/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ នៅ សល់ កន្លែង ធ្វើ ការ ដែរ ទេ ?, Ask About Available Working Space
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស អារូបា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៨/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មែន ឬ អត់ ?,IsCountryExist
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម មួយ ណា ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
តើ មាន ប្រទេស រ៉ូម៉ានី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង ទី នេះ ?, Ask For Company In The Innovation Center
តើ ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ស៊ុយអែត/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស រ៉ូម៉ានី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អ្នក គ្រប់ គ្រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
មាន កន្លែង ជុះ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ប្រទេស ព័រតូរីកូ មែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់/B-GPE មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ IDRI/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី ណា ?,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
មនុស្ស យន្ត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង com/B-MAJOR puterscience/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អាហ្សង់ទីន/B-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស បង់ក្លាដែស/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ នឹង អគារ នេះ ?, Ask For Company In The Innovation Center
តើ អាច មាន ប្រទេស ចិន/B-GPE មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ Telecoms មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស រវ៉ាន់ដា/B-GPE មាន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស អ៊ីតាលី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
នៅ នេះ មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM តាម ណា ?,FindRoom
តើ អាច មាន ប្រទេស ណាមីប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នោម នៅ ទី ណា ?,FindToilet
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសិទ្ធ/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
