question,intent
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ទាំង អស់ CADT/B-ORG មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
អ្នក រ៉ាប់ រង នៅ ណេតវើក អ្នក ណា ជា ?,AskAboutTopManagementPersonal
លោក អ៊ំុអាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សាលា/B-ORG CADT/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ អត់ ?,AskAboutDormInfo
តើ បន្ទប់ របស់ បង សិរី/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
នៅ សាលា រៀន សុី អេ ដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
រដ្ឋាណា/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ឯណា ទៅ កន្លែង សម្រាប់ ដាក់ ម៉ូតូ ?,ListParkingSpace
តើ អាយធី/B-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ភក្តី/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ ប្រទេស ម៉ូរីស/B-GPE មាន ឬ ទេ ?,IsCountryExist
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ទៅ ?,AskWhereHRRoomIs
បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
នៅ វិទ្យាល័យ/B-ORG CADT/I-ORG ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
ហើយ ចុះ CADT/B-ORG មាន Dormitory/B-BUILD ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ ទេ,ScholarshipInfo
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ?,IsCompanyExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ មាន ប្រទេស ប៊ូរុនឌី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ?,IsStartUpExist
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
អត់ ទោស នៅ សាលា នេះ បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ទេ ? ,AskAboutMakerspace
តើ អាច មាន ប្រទេស សាម័រ/B-GPE ឬ អត់ ?,IsCountryExist
នាង អាច Complain ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
លីតា/B-PER និង ដាណីត/B-PER គួរ តែ Complain ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ក្រសួង ពាណិជ្ជ កម្ម អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ខ្ញុំ ចង់ ដឹង ថា TN/B-MAJOR ជា អ្វី ?,FindTNInfo
នៅ មាន កន្លែង ញុំ អាហារ របស់ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
តើ អាច មាន ប្រទេស ទួរគី/B-GPE មែន ឬ អត់ ?,IsCountryExist
រដ្ឋាណា/B-PER អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ ទៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
មាន កន្លែង នោម ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មន្នី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់/B-BUILD Accountant/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG,AskAboutAccountantRoom 
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
ប៉ាឡេស្ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ សិស្ស ជំនាន់/B-GEN ៧/I-GEN ផ្នែក E- commerce រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term ក្រោយ ?,AskAboutEC_CourseInEachGen
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ នឹង ទី នេះ ឬ ទេ ?,IsCompanyExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER បាន ដែល ទេ ?,FindRoom
រ៉ូបូត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា ?,FindEmployeeRoom
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
តើ ប្រទេស ប៉ាគីស្ថាន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
ខ្ញុំ ចង់ ស្វែង រក ក្លិប មួយ ឈ្មោះ ថា ក្លិប សរសេរ កូដ នៃ វិទ្យាល័យ/B-ORG CADT/I-ORG,FindClub
តើ កង/B-PER សំរិត/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សូម សួរ បន្តិច មើល ថា នៅ ម្ដុំ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ បន្ទប់ របស់ ពន្លក/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
ដែល មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
តើ ពន្លឺ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី នៅ នេះ ?,AskAboutTrendingNews
ខ្ញុំ ចង់ ដឹង ថា សិស្ស ស៊ី អេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
ហើយ ចុះ ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG CADT/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ អត់,ScholarshipInfo
ប្រាប់ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ស្ថាប័ន/B-ORG ស្មាត/I-ORG នៅ ខាង ក្នុង នេះ ឬ ទេ ?,IsCompanyExist
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូស្ត្រាលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដឹង ថា នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ដឹង ថា ថ្ងៃ/B-DATE សុក្រ/I-DATE គេ ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
Vitou/B-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន ថ្មី អ្វី ក្នុង នេះ ?,AskAboutTrendingNews
នៅ ជាន់ នេះ កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG នៅ ក្នុង ទី នេះ ដែរ ទេ ?,IsCompanyExist
អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ពិរុណ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ សាលា/B-ORG CADT/I-ORG ដារូ៉ត/B-PER ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
អ្នក ទទួល ខុស ត្រូវ ក្នុង ទូរ គមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
ដឹង ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ ចង់ សួរ ថា CADT/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
សួរ មួយ មើល និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អ្នក មឹង អាច ប្រាប់ bongrith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ អាច មាន ប្រទេស លីបង់ ឡេសូតូមែន ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ IDG/B-ORG មាន កន្លែង លេង ទេ ? ,AskAboutPlayground
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ ប្រទេស ស៊ីរី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
សូម សួរ បន្តិច អំពី ច្បាប់ ដែល មាន របស់ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG,ListInstitutionRule
ចំណុច ល្អ អ្វី ខ្លះ ដែល យើង គូរ តែ ជ្រើស យក សាលា/B-ORG CADT/I-ORG នឹង សំរាប់ បន្ដ ការ សិក្សា ថ្នាក់ បរិញ្ញាប័ត្រ ?,WhyShouldChooseCADT
Rathana/B-PER មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា ?,FindRoom
តើ សាលា/B-ORG សុីអេឌុីធី/I-ORG Lita/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
កង/B-PER ញ៉ុង/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
មាន ដឹង អត់ ថា នៅ សាលា នេះ គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ ចង់ ដឹង ម៉ោង ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្ថាប័ន/B-ORG ហ្វាញមុីហូម/I-ORG នៅ នឹង នេះ ដែល ទេ ?,IsCompanyExist
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
គាត់ អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG មាន schoolbus សម្រាប់ ដឹក និស្សិត ទេ ?,SchoolBusInfo
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
ខ្ញុំ ចង់ ដឹង ថា សិស្ស ស៊ី អេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD អត់ ?,AskAboutDormInfo
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
ចូល ប្រាប់ នៅ នឹង Research លើ ? ,AskAboutResearch
តើ អាច មាន ប្រទេស សេណេហ្គាល់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ សិស្ស ស៊ីអេឌីធី/B-ORG បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ បន្ទប់ របស់ មង្គល/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
ខ្ញុំ ចង់ ដឹង ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG Research លើ ? ,AskAboutResearch
តើ ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG ថ្លៃ ប៉ុន្មាន ក្នុង ការ ផ្ញើ ឡាន,AskAboutParkingPrice
លីណាំ/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ បន្ទប់ របស់ រំដួល/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូទ្រីស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ Network មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ សិស្ស ជំនាន់/B-GEN ៧/I-GEN ផ្នែក/B-MAJ Computer/I-MAJ Science/I-MAJ រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM នេះ/I-TERM ?,AskAboutCS_CourseInEachGen
តើ អាច មាន ប្រទេស លីប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង Networking ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsCompanyExist
កង/B-PER ណី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
កង/B-PER វន្ថា/I-PER ដែល បាន ដឹង អត់ ទៅ លើ Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
រតនា/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ បន្ទប់ របស់ សៅរ៍/B-PER នៅ ទី ណា ? ,FindRoom
តើ អាច មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ ទេ ?,IsCountryExist
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
មិត្ត ខ្ញំុ ឆ្ងល់ ថា ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
លោក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
