file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
FindRoom.csv,1861,18,17,តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1862,19,18,តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1863,18,17,តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1864,16,15,តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1865,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/adj ?/punct
FindRoom.csv,1866,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ឯ ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/verb ឯ/adp ណា/noun ?/punct
FindRoom.csv,1867,19,18,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1868,20,19,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1869,21,20,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1870,20,19,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1871,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1872,18,17,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/adj ?/punct
FindRoom.csv,1873,18,17,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ឯ ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/verb ឯ/adp ណា/noun ?/punct
FindRoom.csv,1874,19,18,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1875,20,19,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1876,21,20,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1877,20,19,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1878,18,17,តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1879,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/adj ?/punct
FindRoom.csv,1880,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ឯ ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/verb ឯ/adp ណា/noun ?/punct
FindRoom.csv,1881,19,18,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1882,20,19,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1883,21,20,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1884,20,19,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1885,18,17,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1956,9,8,តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាមណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុីតាមណា/noun បាន/verb ?/punct
FindRoom.csv,1964,8,7,តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាមណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុីតាមណា/noun ?/punct
FindRoom.csv,1965,9,8,តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាមណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុីតាមណា/noun បាន/verb ?/punct
IsCountryExist.csv,25,10,9,តើ ពិត ជា មាន ប្រទេស អាល់បានី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាល់បានីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,31,8,7,តើ មាន ប្រទេស អាល់បានី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អាល់បានីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,37,9,8,តើ អាច មាន ប្រទេស អាល់បានី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាល់បានីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,46,10,9,តើ ពិត ជា មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាល់ហ្សេរីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,52,8,7,តើ មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អាល់ហ្សេរីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,58,9,8,តើ អាច មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាល់ហ្សេរីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,88,10,9,តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,94,8,7,តើ មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,100,9,8,តើ អាច មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,109,10,9,តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,115,8,7,តើ មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,121,9,8,តើ អាច មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,172,10,9,តើ ពិត ជា មាន ប្រទេស អាមេនី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាមេនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,178,8,7,តើ មាន ប្រទេស អាមេនី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អាមេនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,184,9,8,តើ អាច មាន ប្រទេស អាមេនី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាមេនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,192,10,9,តើ ពិត ជា មាន ប្រទេស អារូបា/B-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,193,10,9,តើ ពិត ជា មាន ប្រទេស អារូបា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,198,8,7,តើ មាន ប្រទេស អារូបា/B-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,199,8,7,តើ មាន ប្រទេស អារូបា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,204,9,8,តើ អាច មាន ប្រទេស អារូបា/B-GPE មែន ឬ ទេ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,205,9,8,តើ អាច មាន ប្រទេស អារូបា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារូបាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,256,10,9,តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បាហាម៉ាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,262,8,7,តើ មាន ប្រទេស បាហាម៉ា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បាហាម៉ាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,268,9,8,តើ អាច មាន ប្រទេស បាហាម៉ា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បាហាម៉ាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,340,10,9,តើ ពិត ជា មាន ប្រទេស បេឡារុស/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេឡារុសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,346,8,7,តើ មាន ប្រទេស បេឡារុស/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បេឡារុសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,352,9,8,តើ អាច មាន ប្រទេស បេឡារុស/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បេឡារុសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,382,10,9,តើ ពិត ជា មាន ប្រទេស បេលីស/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេលីសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,388,8,7,តើ មាន ប្រទេស បេលីស/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បេលីសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,394,9,8,តើ អាច មាន ប្រទេស បេលីស/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បេលីសមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,424,10,9,តើ ពិត ជា មាន ប្រទេស ប៊ឺមូដា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៊ឺមូដាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,430,8,7,តើ មាន ប្រទេស ប៊ឺមូដា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ប៊ឺមូដាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,436,9,8,តើ អាច មាន ប្រទេស ប៊ឺមូដា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ឺមូដាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,466,10,9,តើ ពិត ជា មាន ប្រទេស បូលីវី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូលីវីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,472,8,7,តើ មាន ប្រទេស បូលីវី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បូលីវីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,478,9,8,តើ អាច មាន ប្រទេស បូលីវី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បូលីវីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,486,12,11,តើ ពិត ជា មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,487,12,11,តើ ពិត ជា មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,491,11,10,តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណ ា/I-GPE ដែល ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun ដែល/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,492,10,9,តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,493,10,9,តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,498,11,10,តើ អាច មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ ទេ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,499,11,10,តើ អាច មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,571,10,9,តើ ពិត ជា មាន ប្រទេស ប្រ៊ុយណេ/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប្រ៊ុយណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,577,8,7,តើ មាន ប្រទេស ប្រ៊ុយណេ/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ប្រ៊ុយណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,583,9,8,តើ អាច មាន ប្រទេស ប្រ៊ុយណេ/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប្រ៊ុយណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,612,11,10,តើ ពិត ជា មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បួគី/noun ណាហ្វាសូមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,618,9,8,តើ មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun បួគី/noun ណាហ្វាសូមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,619,9,8,តើ មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បួគី/noun ណាហ្វាសូមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,634,10,9,តើ ពិត ជា មាន ប្រទេស ប៊ូរុនឌី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៊ូរុនឌីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,640,8,7,តើ មាន ប្រទេស ប៊ូរុនឌី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ប៊ូរុនឌីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,646,9,8,តើ អាច មាន ប្រទេស ប៊ូរុនឌី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ូរុនឌីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,717,10,9,តើ ពិត ជា មាន ប្រទេស ឆាដ/B-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,718,10,9,តើ ពិត ជា មាន ប្រទេស ឆាដ/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,723,8,7,តើ មាន ប្រទេស ឆាដ/B-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,724,8,7,តើ មាន ប្រទេស ឆាដ/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,729,9,8,តើ អាច មាន ប្រទេស ឆាដ/B-GPE មែន ឬ ទេ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,730,9,8,តើ អាច មាន ប្រទេស ឆាដ/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឆាដមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,739,10,9,តើ ពិត ជា មាន ប្រទេស ឈីលី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ឈីលីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,745,8,7,តើ មាន ប្រទេស ឈីលី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ឈីលីមែន/noun ឬ/conj អត់/prt ?/punct
