question,intent, intent
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution,
អ្នក ទទួល បន្ទុក ខាង តេឡេខមនរណា ជា ?,AskAboutTopManagementPersonal,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូផានិត/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ អាច មាន ប្រទេស ណា មីប៊ី ដែល ឬ អត់ ?,IsCountryExist,
ណាកន្លែង ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom,
អ្នក រ៉ាប់ រង ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ប្រទេស តៃវ៉ាន់/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស អៀរឡង់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង អាហារ ទេ ? , Ask About Canteen,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម វីធីណា ?,FindRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor,
នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
ប្រាប់ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង អាហារ ទេ ? , Ask About Canteen,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុធារ៉ា/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator,
មនុស្ស យន្ត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER Alexander/I-PER,FindEmployeeRoom,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ?,AskAboutStaffRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឫ ទេ ? , Ask About Creator,
បន្ទប់ រៀន អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ទី ណា ?,FindEmployeeRoom,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER តាម វីធីណា បាន ?,FindRoom,
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist,
ប្រាប់ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស កម្ពុជា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទីណា ?,AskAboutStaffRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER បាន ដែល ទេ ?,FindRoom,
បង្ហាញ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ IDRI/B-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០១/I-ROOM បាន ដែល ទេ ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ឯ ណា ?,FindRoom,
តើ ប្រទេស អង់គ្លេស/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ទេ ? , Ask About Creator,
តើ ប្រទេស ឥណ្ឌា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ពិត ជា មាន ប្រទេស សាម័រ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist,
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,
តើ មាន ប្រទេស ប៊ុលហ្គារី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទីណា ?,AskAboutStaffRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
អ្នក មើល ការ ក្នុង Telecomsand Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ពិត ជា មាន ប្រទេស ម៉ុងហ្គោលី ដែល ឬ អត់ ?,IsCountryExist,
តើ IDG/B-ORG ជា ស្ថាប័ន ជាតិ មែន ទេ ? , Ask About Institution,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នេះ ?,AskAboutTrendingNews,
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង នោម នៅ ទី ណា ?,FindToilet,
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
បង្ហាញ ខ្ញុំ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ នៅ សល់ office នៅ ទី នេះ ទេ ?,, Ask About Available Working Space
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វ អ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Network ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស អារូបា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី/B-PER មែន ទេ ? , Ask About Creator,
តើ ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist,
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
មាន កន្លែង បត់ ជើង ឬ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស សីស្ហែល/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
តើ ប្រទេស លីចតេនស្ទីន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ នេះ ?,AskAboutTrendingNews,
សុំ សួរ មួយ Robotតើ នៅ សាលា នឹង មាន បង្គន់ ទេ ?,DoesToiletExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង កន្លែង នេះ ដែល ទេ ?,, Is Company Exist
តើ អាច មាន ប្រទេស ដូមីនីកា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews,
តើ នៅ CADT/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,
តើ អាច មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
អគារ នៅ Inovation/B-ORG Center/I-ORG បង្កើត ឡើង ដើម្បី អ្វី ?,AskBuildingInformationInCADT,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ មាន រៀន អី ខ្លះ ខាង Network ?,CuriculumInEachMajor,
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
បង្ហាញ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ ប្រទេស ប៉ូឡូញ/B-GPE មាន ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,
តើ មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ឬ អត់ ?,IsCountryExist,
កន្លែង នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER ដោយ វីធីណា បាន ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
សុំ សួរ មួយ Robotតើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG សុខា/I-ORG ភិបាល/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill,
តើ Networking មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ ប្រទេស ម៉ាល់ឌីវ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ទេ ? , Ask About Creator,
ប្រាប់ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
តើ មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
Robot លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom,
តើ អាច មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ឬ អត់ ?,IsCountryExist,
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី Researchលើ ? ,AskAboutResearch,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER តាម វីធីណា បាន ?,FindRoom,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ Robot ឯង ដឹង ទេ ថា សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose,
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ អ្នក ត្រូវការ សាក ថ្ម ទេ ? , Ask Robot Function,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក/B-PER មែន ទេ ? , Ask About Creator,
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ នាយក សាលា ?,FindMeetingRoom,
ប្រាប់ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ លោក គ្រូផានិត/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom,
អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,AskBuildingInformationInCADT,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet,
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ជាមួយ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG,FindMeetingRoom,
តើ អាច មាន ប្រទេស ហុងគ្រី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស អ៊ូសបេគីស្ថាន មែន ឬ អត់ ?,IsCountryExist,
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ណា ?,AskAboutStaffRoom,
Robot ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន សហគ្រិន ភាព មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject,
មាន កន្លែង ជុះ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ អាយឌីអអាយ/B-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen,
តើ មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
ក្នុង នេះ មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នេះ ?,AskAboutTrendingNews,
តើ នៅ ទី/B-ORG ភ្នាក់ងារ/I-ORG ជាតិ/I-ORG មុខ/I-ORG របរ/I-ORG និង/I-ORG ការងារ/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill,
សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER ដោយ របៀប ណា ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?,, Is Company Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស តុងហ្គា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
បន្ទប់ រៀន លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ទី ណា ?,FindEmployeeRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist,
តើ ប្រទេស ព័រទុយហ្គាល់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor,
តើ មាន ប្រទេស សីស្ហែល/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ប៉ូឡូញ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ ទី តាំង ធ្វើ ការ របស់ បង សុភាព/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ឯ ណា?,FindRoom,
បង្ហាញ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
