question,intent
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ប្រទេស ហូឡង់/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
អ្នក មើល ការ ខុស ត្រូវ នៅ បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ IDRI/B-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ប្រទេស យេម៉ែន/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ម៉ាឡេស៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator
អ្នក រ៉ាប់ រង ខាង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស ឆាដ/B-GPE មែន ឬ ទេ ?,IsCountryExist
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ម៉ោង/B-TIME បួន/I-TIME នៅ ទី ណា ?,FindMeetingRoom
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
មាន កន្លែង ជុះ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
ចូល ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស បេនីន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ?,AskAboutStaffRoom
ណាកន្លែង ប្រជុំ ជាមួយ លោក/B-PER អាឡិច/I-PER ?,FindMeetingRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator
តើ ប្រទេស ទុយនីស៊ី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ហាខាង ណេតវើក ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ការ អភិវឌ្ឍន៍ គេហទំព័រ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ អាយឌីធី/B-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស យេម៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៣/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ឯ ណា?,FindRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ប្រទេស ឈីលី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ឯ ណា?,FindRoom
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?, Is Company Exist
តើ មាន ប្រទេស កោះ កៃម៉ាន មែន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Is Institution Exist
តើ CADT/B-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
តើ ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom
មាន បង្គន់ បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ អាច មាន ប្រទេស ម៉ូរីតានី/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស រុស្ស៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី ណា ?,FindRoom
តើ បន្ទប់ របស់ បង ចាន់តូ/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន រៀន អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស អេហ្ស៊ីប/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
ប្រាប់ នៅ ណិពទិច Research លើ ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច ចតទី ណាបាន ?, Ask About Where IsParking Space
តើ អាច មាន ប្រទេស ស៊ីរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ប្រេស៊ីល/B-GPE ឬ អត់ ?,IsCountryExist
បន្ទប់ សិក្សា អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ទី ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ឈុនហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom
តើ ប្រទេស កោះ/B-GPE ឃុក/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ពណ៌នា ថា តើ បញ្ហា នេះ កើល ឡើយ ដូច ម្តេច ? ,
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម វីធីណា បាន ?,FindRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ e - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
មាន បង្គន់ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR ត្រូវ ទេ ?,FindEmployeeRoom
តើ IDT/B-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ឫ ទេ ? , Ask About Makerspace
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM ដោយ របៀប ណា ?,FindRoom
ហេតុ អ្វី បាន ជា អ្នក និយាយ ខ្មែរ/B-GPE ?,AskRobotFunction
តើ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ?,AskAboutStaffRoom
តើ ប្រទេស ម៉ាឡេស៊ី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក នាយក រង មួយ ណា ដែល ?,AskAboutStaffRoom
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ក្នុង ទី នេះ ដែល ទេ ?, IsStart UpExist
មាន កន្លែង ជុះ ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ពិត ទេ ? , Ask About Makerspace
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បង្គន់ នោម នៅ ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
មាន បង្គន់ អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
good afternoon Robot , Saywelcome
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ នៅ CADT/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ ណា ?,AskAboutStaffRoom
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឫ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម ណា បាន ?,FindRoom
អ្នក គ្រប់ គ្រង ក្នុង តេឡេខមនរណា ជា ?,AskAboutTopManagementPersonal
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
មាន បង្គន់ ឬ ទេ នៅ ជាន់លើ/B-FLOOR ?,DoesToiletExist
ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សុធារ៉ា/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ អាច មាន ប្រទេស តង់ហ្សានី ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,AskBuildingInformationInCADT
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០១/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
អ្នក មើល ការ ខុស ត្រូវ ខាង ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal
ជួប គ្នា ថ្ងៃ ស្អែក,SayGoodbye
ទីណា បន្ទប់ ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ មាន ប្រទេស កេនយ៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Robot ខ្ញុំ សូម សួរ ថា សហគ្រិន ភាព ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ ប្រទេស ស្លូវេនី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ក្រិក/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហូឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ CADT/B-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
អ្នក រ៉ាប់ រង ខាង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject
តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស រវ៉ាន់ដា/B-GPE ឬ អត់ ?,IsCountryExist
នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង com/B-MAJOR puterscience/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី ណា ?,FindRoom
