question,intent
ពួក យើង អាច រាយ ការ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
សួរ មួយ មើល សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
បង អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
មាន ដឹង អត់ ថា សិស្ស គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
លីស៊ីណា/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ នឹង នេះ ដែល ទេ ?,IsStartUpExist
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ចិន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
វីទូ/B-PER មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ នឹង សាលា/B-ORG សុីអេឌីធី/I-ORG តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
តើ សិស្ស ជំនាន់/B-GEN ៧/I-GEN ផ្នែក/B-MAJ តេអិន/I-MAJ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutTN_CourseInEachGen
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ តេឡេខម មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ នៅ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
មាន ព័ត៌មាន អត់ ថា សាលា មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB បង្រៀន/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន ព័ត៌មាន អត់ ថា ថ្ងៃ/B-DATE សុក្រ/I-DATE គេ ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
ដឹង ថា និស្សិត ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ Network មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
កន្លែង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ ទេ ?,IsCountryExist
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG ចូចូ/B-PER ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
ខ្ញំុ ចង់ សួរ ថា schoolbus របស់ សាលា/B-ORG CADT/I-ORG ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
កង/B-PER សារី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ កង/B-PER វន្ថា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អ្នក អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
មាន ដឹង អត់ ថា ពួក យើង គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុ អាច Complain ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ខ្ញុំ ពិត ជា ចង់ ដឹង អំពី របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG,ListInstitutionRule
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ EC/B-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindECInfo
តើ នៅ/B-ORG CADT/I-ORG លីនដា/B-PER ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
កង/B-PER ឌីណាត/I-PER ដែល បាន ដឹង អត់ ទៅ លើ Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន បន្ទប់ ធ្វើ ការ ទេ ?, Ask About Available Working Space
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG Lita/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ មាន រឿង ប្លែក ៗ អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
ដឹង ថា នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក អ្នក ស្រាវជ្រាវ អាយអូធី ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator
សូម សួរ បន្តិច អំពី ច្បាប់ ដែល មាន របស់ វិទ្យាល័យ/B-ORG CADT/I-ORG,ListInstitutionRule
តើe - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
ភ្ញៀវ ចង់ ដឹង ចំណតថយន្ត,AskAboutWhereIsParkingSpace
ថូម៉ាស កន្លែង ណា ទៅ ជា បន្ទប់ គណនីយ របស់ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG,AskAboutAccountantRoom
ខ្ញំុ អាច ដាក់ លិខិត ជំទាស់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
តើ សាលា/B-ORG សុីអេឌុីធី/I-ORG រប់សយើង នេះ មាន រៀន អ្វី ខ្លះ ?,AskAboutSchoolMajors
សុខលាភ/B-PER និង សាមឌី/B-PER ចង់ រីភាត់ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ Robot ឯង បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ខ្ញំុ ចង់ សួរ ថា ស៊ីអេឌីធី/B-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ ដែរ ទេ,ScholarshipInfo
បង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ស្តាត/B-ORG អាប់កីឡា ក្នុង ទី នេះ ដែល ទេ ?,IsStartUpExist
ពួក យើង ចង់ រាយ ការ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
នាង ចង់ រី ភាត់ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មនុស្ស យន្ត អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម របៀប ណា ?,FindRoom
ដឹង ថា សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
ប្រាប់ ខ្ញុំ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សួរ មួយ មើល នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
Robot លោក/B-PER អាឡិច/I-PER បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ កង/B-PER ប៊ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម វីធីណា ?,FindRoom
តើ អាច មាន ប្រទេស អ៊ូស/B-GPE បេគីស្ថាន/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង Network ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ កិរិយា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG នេះ មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
រតនា/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
មាន ដឹង អត់ ថា គេ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER មែន ទេ ? , Ask About Creator
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG សុីអេឌីធី/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
តើ អាច មាន ប្រទេស ហ្វីជី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម វីធីណា ?,FindRoom
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
តើ ប្រទេស ម៉ាសេដូនី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន កន្លែង ចត ទី ណា ?,AskAboutWhereIsParkingSpace
តើ ពិត ជា មាន ប្រទេស ហូឡង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ កង/B-PER សុខ/I-PER សាន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស ស៊ីប/B-GPE ឬ ទេ ?,IsCountryExist
រដ្ឋាណា/B-PER អាច Report ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ខ្ញុំ ចង់ ដឹង ថា schoolbus របស់ សាលា/B-ORG CADT/I-ORG ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ អាច មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ Dormitory/B-BUILD របស់ និស្សិត ប្រុស CADT/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
សូម សួរ បន្តិច មើល ថា នៅ ម្ដុំ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
បង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?,AskWhereHRRoomIs
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន វេន ដែរ អត់ ?,SchoolBusInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ប្រទេស ម៉ាល់ឌីវ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ឯ ណា?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រៀន អី ខ្លះ ខាង Telecomsand Networking ?,CuriculumInEachMajor
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ នឹង ទី នេះ ដែរ ទេ ?,IsCompanyExist
តើ នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ ក្នុង អាគារ នេះ ឬ ទេ ?,IsStartUpExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ CADT/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
តើ អ្នក ដឹក ទេ ថា នៅ IDG/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ពិត ជា មាន ក្រសួង ពាណិជ្ជ កម្ម ដែល ឬ អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
កង/B-PER ប៊ន/I-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ កង/B-PER សំរិត/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៤/I-ROOM បាន ទេ ?,FindRoom
ដឹង ថា នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ កន្លែង នឹង ?,AskAboutTrendingNews
អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ដែរ ?,AskWhereHRRoomIs
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង ក្មេង ប្រុស គួរ ស្លៀក ពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
រ៉ូបូត អត់ ប្រយោជន៍,Dissatisfied
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង ជុះ នៅ ទី ណា ?,FindToilet
តើ ប្រទេស ហ្គាំប៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
នាង គួរ តែ រាយ ការ ទៅ សាលា/B-ORG CADT/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ហើយ ចុះ schoolbus របស់ ស៊ីអេឌីធី/B-ORG យកលុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ កន្លែង ណា ?,FindRoom
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ម៉ោង/B-TIME ១០/I-TIME នៅ ទី ណា ?,FindMeetingRoom
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ក/B-PER ក្កដា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ បណ្តាញ មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
វីទូ/B-PER មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ របស់ អ្នកគ្រូ តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ បញ្ញា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បន្ទប់ ទឹក នៅ ឯ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស អូស្ត្រាលី/B-GPE ឬ ទេ ?,IsCountryExist
តើ នៅ ទី នេះ មាន IDRI/B-ORG មែន ឫ ទេ ? ,IsInstitutionExist
តើ ប្រទេស ម៉ាកាវ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស ម៉ាល់តា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស រវ៉ាន់ដា/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុភាព/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ក្នុង នេះ ដែល ទេ ?,IsCompanyExist
តើ ពី ឧត្តរ/B-GPE មាន ជ័យ/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
