question,intent
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ស្រី/B-PER រាវី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ជេស៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ Robot ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ប្រទេស ហ្សកដានី/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ បង សិរី/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ ឫទ្ធិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
អ្នក មើល ការ ខុស ត្រូវ ខាង Network នរណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស លីប៊ី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ គេ បង្កើត អ្នក ដើម្បី អ្វី ? ,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ចតទី ណាបាន ?, Ask About Where IsParking Space
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ខាង ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ បន្ទប់ របស់ កេសា/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? , FindRoom
តើ កង/B-PER ប៊ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ប្រទេស កម្ពុជា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ឈីលី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ហុងកុង/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ កនរ៉ូឌែន/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែល ទេ ?, Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ កង/B-PER សាវ៉ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ និរតី/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? , FindRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER តាម របៀប ណា ?,FindRoom
ខ្ញុំ សូម សួរ រក កន្លែង ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG,FindMeetingRoom
តើ អាច ចត នៅ ទីណា ?, Ask About Where IsParking Space
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor
តើ Robot ឯង បង្កើត ដោយ បង សិទ្ធ/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDRI/B-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស យេម៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា ?,FindRoom
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
អ្នក គ្រប់ គ្រង ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ លោក គ្រូសុធារ៉ា/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ នាង/B-PER/B-PER រំចង់/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
Robot ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បាហាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ កង/B-PER សាវ៉ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER តាម វីធីណា ?,FindRoom
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER មួយណា ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ កង/B-PER សឿង/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ បញ្ញា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
បាហាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មង្គល/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ នារី/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? , FindRoom
នៅ ឯ CADT/B-ORG មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
អ្នក ទទួល បន្ទុក នៅ Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សាលា យើង មាន Research អ្វី ខ្លះ ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
កន្លែង នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
ប៊ូតង់/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
Robot លោក/B-PER សុភី/I-PER បន្ទប់ របស់ គាត់ នៅ ណា ?,FindEmployeeRoom
តើ ពន្លក/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
មាន បន្ទប់ ទឹក អត់ នៅ នឹង ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ ពន្លក/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ប្រទេស កោះ/B-GPE វឺជីន/I-GPE របស់/I-GPE អង់គ្លេស/I-GPE មាន ឬ ទេ ?,IsCountryExist
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៊ូតង់/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ស្រី/B-PER ណែន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject
អារូបា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស កូតឌីវ័រ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អេត្យូពី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី ណា ?,FindRoom
តើ អ្នក អាច ពណ៌នា ថា តើ បញ្ហា នេះ កើល ឡើយ ដូច ម្តេច ? ,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
អ្នក ទទួល បន្ទុក នៅ Telecoms អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ Robot ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
ទីណា កន្លែង ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
នៅ ជាន់ នេះ កន្លែង ជុះ នោម នៅ ទី ណា ?,FindToilet
អ្នក រ៉ាប់ រង នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ ណេត វើក មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ មាស/B-PER ពន្លក/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? , Find Room
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នេះ ?,AskAboutTrendingNews
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ បន្ទប់ របស់ បង សុភាព/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ កែវ/B-PER ពន្លក/B-PER/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បន្ទប់ ទឹក នៅ ឯ ណា?,FindToilet
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នៅ នឹង ?,AskAboutTrendingNews
តើ ប្រទេស អាល់បានី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ចំណត នៅ ណា ?, Ask About Where IsParking Space
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG ក្នុង កន្លែង នេះ ទេ ?, IsStart UpExist
តើ ពិត ជា មាន IDT/B-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ អាគារ ណា ?,AskAboutStaffRoom
អ្នក មើល ការ នៅ តេឡេខម អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ ជាន់ ទី ២ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
តើ អ្នក ណា ជា អ្នក បង្កើត អ្នក ? ,
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ ប្រទេស កេនយ៉ា/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ទួរគី/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ឬ ទេ ? , Ask About Creator
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ ប្រទេស សិង្ហបុរី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
