question,intent
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ មាន ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០២/I-ROOM បាន ទេ ?,FindRoom
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក បាន ឃើញ ពី បញ្ហា ឬ ទេ ? ,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG ក្នុង កន្លែង នេះ ឬ ទេ ?, Is Company Exist
តើ និរតី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER តាម ណាបាន ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ ឫទ្ធិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វ អ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ប៊ូតង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
សិង្ហបុរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ម៉ារ៉ុក/B-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ បង ផានិត/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
តើ លេខ ទូរសព្ទ របស់ លោក នាយក លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស លីចតេនស្ទីន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាយឌីអអាយ/B-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស ម៉ាឡាវ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
Robot ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ពី ប៉ៃលិន/B-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
រ៉ូម៉ានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ? ,AskAboutResearch
អ្នក រ៉ាប់ រង ក្នុង ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
មាន បង្គន់ នោម ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ នៅ សល់ working - space ទេ ?, Ask About Available Working Space
តើ កង/B-PER អឿន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង អុីខមមើស ?,CuriculumInEachMajor
តើ ក/B-PER ណ្ថាង/I-PER ភឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ផ្នែក ស្រាវជ្រាវ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ក្នុង ណេតវើក កីង អ្នក ណា ជា ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
កម្ពុជា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អ្នក មើល ការ នៅ Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
តើ ព្រះ/B-GPE វិហារ/I-GPE មាន ខណ្ឌម៉ាន ?,AskAboutDistrictInProvince
តើ ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មាន ឬ អត់ ?,IsCountryExist
កម្ពុជា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
វៀតណាម/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា ?,FindMeetingRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មេសា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស ម៉ូរីតានី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ នៅ IDG/B-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ នៅ ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អាយឌីធី/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មែន ទេ ?,FindEmployeeRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ផានន្ទ/B-PER ពិត ឬ ទេ ? , Ask About Creator
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក/B-TIME នេះ/I-TIME នៅ ឯ ណា?,FindMeetingRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ណា ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ទេ ? , Ask About Creator
អាហ្សង់ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ នឹង ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន បន្ទប់ ធ្វើ ការ ដែរ ទេ ?, Ask About Available Working Space
តើ ពិជ័យ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG ឫ ទេ ? , Is Institution Exist
តើ ប្រទេស ន័រវេ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ប៉ូឡូញ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម វីធីណា ?,FindRoom
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ពិត ទេ ? , Ask About Makerspace
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង នេះ ឬ ទេ ?, Is Start Up Exist
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
កន្លែង នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
ចូល ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស រវ៉ាន់ដា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ក្នុង នេះ ?,AskAboutTrendingNews
តើ ស្រី/B-PER រាវី/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា ?,FindRoom
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
មាន កន្លែង ជុះ អត់ នៅ សាលា នឹង ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ អាច មាន ប្រទេស កាមេរូន/B-GPE ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ក្រិក/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ស្លូវ៉ាគី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER មួយណា ?,AskAboutStaffRoom
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម វីធីណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ដែល ឬ ទេ ?,IsCountryExist
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ/B-PER ពិត ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ កង/B-PER សុវណ្ណ/I-PER អង្គារ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ Robot ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ទេ ? , Ask About Creator
តើ ត្បូង/B-GPE ឃ្មុំ/I-GPE មាន ស្រុក ម៉ាន ?,AskAboutDistrictInProvince
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ រឹទ្ធិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៤/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ អាច ចត នៅ ណា ?, Ask About Where IsParking Space
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ បន្ទប់ របស់ បង សិរី/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ មាន ប្រទេស ស៊ីរី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ ឬ ទេ ?, Ask About Available Working Space
បាហាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មិថុនា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ប្រាប់ នៅ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូចាន់តូ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត/B-PER មែន ឫ ទេ ? , Ask About Creator
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ចូល ប្រាប់ នៅ ឯ CADT/B-ORG Research លើ ? ,AskAboutResearch
តើ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ?, IsStart UpExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ស្វីស/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ជុះ នៅ ទី ណា ?,FindToilet
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
