question,intent
តើ កិរិយា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា អ៉ីស៉ី/B-MAJOR ហ្នឹង រៀន ពី អ្វី ទៅ,FindECInfo
ហើយ ចុះ សិស្ស ស៊ី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD ដែរ ទេ ?,AskAboutDormInfo
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលី មែន ឬ ទេ ?,IsCountryExist
តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
អ្នក អាច ប្រាប់ អំពី ព័ត៌មាន របស់ ក្លិប កីឡា អេឡិចត្រូនិច ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ឌីធី/I-ORG នេះ,AskAboutClubInfo
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ពិសិដ្ឋ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ឈីលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
លោក នាយក ចង់ ស្វែង រក ចំណ តថយន្ត,AskAboutWhereIsParkingSpace
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ កងលីណា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ រ៉ូបូត មាន ដឺង ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG នៅ ណាវិញ,AskAboutLocation
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ ក្រោម មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
តើ អាច មាន ប្រទេស ទីម័រ/B-GPE ឬ ទេ ?,IsCountryExist
នៅ សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
លោក អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រៀន ស្អី ខ្លះ ហាខាង អុីខមមើស ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ហ្គាំប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន ស្តាត/B-ORG អាប់អី ក្នុង កន្លែង នេះ ?,AskForStartUpInTheInnovationCenter
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ ឡាន ដឹក សិស្ស របស់ CADT/B-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
នៅ ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG សុីអេឌីធី/I-ORG ប្រឡង អាហារូបករណ៍ នៅ ពេល ណា ?,ScholarshipInfo
តើ Darot/B-PER ដឹង ថា សាលា/B-ORG CADT/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
ពិត ជា មាន ក្រសួង ធម្ម ការ និង សាសនា ដែល ឬ អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ឧស្សាហកម្ម/I-ORG រ៉ែ/I-ORG និង/I-ORG ថាមពល/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើe - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS/B-MAJOR ហ្នឹង សិក្សា អ្វី ខ្លះ,FindCSInfo
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ នៅ អាយឌីជី/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? ,AskAboutPlayground
កង/B-PER សាវ៉ន/I-PER ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDT/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើteacher/B-PER Dara/I-PER អាច ប្រាប់ ខ្ញុំ ថា វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
លីតា/B-PER មាន ដែរ ចាប់ អារម្មណ៍ ទេ ថា អាគារ អុីនូវេសិន សែនធឺរ មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ រ៉ូបូត ប្រាប់ បាន ទេ ថា នៅ ពេល ទំនេរ អ្នក មាន ចំណាប់ អារម្មណ៍ លើ អ្វី ?,AskAboutInterest
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Network ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
នាង អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា នេះ ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
Rathana/B-PER ចង់ Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ/B-ORG ពិត ឫ ទេ ? ,AskAboutMakerspace
ប្រាប់ នៅ ទី នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អ្នក ទទួល បន្ទុក ក្នុង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង នោម នៅ ទីណា ?,FindToilet
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា EC/B-MAJOR មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindECInfo
សូម សួរ បន្តិច សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
អង់ដូរ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាមេនី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដែល មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
តើ ដារូ៉ត/B-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
មាន កន្លែង នោម ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB Data/I-JOB Science/I-JOB Researcher/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង សារ ធារណការ និង ដឹក ជញ្ជូន ពិត ជា មាន មែន អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
តើ នៅ សល់ working -space ដែរ ទេ ?, Ask About Available Working Space
តើ មាន ប្រទេស ន័រវេ/B-GPE មែន ឬ អត់ ?,IsCountryExist
អត់ ទោស នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា សិស្ស ស៊ី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD អត់ ?,AskAboutDormInfo
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ អាយធី/B-MAJOR មាន រៀន ស្អី ខ្លះហា ?,CuriculumInEachMajor
នាង ចង់ ដឹង នៅ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ ក/B-PER ណ្ថាង/I-PER ភឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង ពាណិជ្ជ កម្ម ពិត ជា មាន មែន អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ?,AskAboutTopManagementPersonal
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស ហូឡង់/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ បណ្តាញ មាន រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ?,CuriculumInEachMajor
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន អត់ ថា នៅ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG ឋិត នៅ ទីណា,AskAboutLocation
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ស្មាណា គេ ចាប់ បើក ទទួល ពាក្យ ចុះ ឈ្មោះ នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutRegisterDate
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
ពួក យើង អាច Report ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
មាន បង្គន់ ឬ ទេ នៅ ជាន់លើ/B-FLOOR ?,DoesToiletExist
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ សម្បត្តិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT/B-ORG មាន អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG នៅ ក្នុង នេះ ឬ ទេ ?,IsStartUpExist
សួរ មួយ មើល និស្សិត ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
Vitou/B-PER ចង់រីភាត់ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ដារូ៉ត/B-PER ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator
ដឹង ថា សិស្ស គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ឯ ណា?,FindRoom
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ដារូ៉ត/B-PER អាច ប្រាប់ ខ្ញុំ ថា CADT/B-ORG មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
សួរ មួយ មើល នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ព័ត៌មាន អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB អនាម័យ/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ នៅ ទី នេះ មាន អាយឌីធី/B-ORG ឫ ទេ ? ,IsInstitutionExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា ក្លិប មាន អ្វី ខ្លះ ក្នុង វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ,ListClub
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៃ វិទ្យាល័យ/B-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
តើ ពិត ជា មាន ប្រទេស ស្វីស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
គាត់ ចង់ ដឹង នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ខ្ញុំ ចង់ ដឹង ថា CS/B-MAJOR សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច និយាយ ពី ភាព ជោគ ជ័យ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រាប់ បាន ទេ ថា ស៉ីអេស/B-MAJOR បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
ពួក យើង ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
លីតា/B-PER និង ដាណីត/B-PER ចង់ រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ប្រទេស ជេស៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
ពិត ជា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
គាត់ គួរ តែ Report ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
រដ្ឋាណា/B-PER ចង់ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សិស្ស Gen/B-GEN 6/I-GEN ផ្នែក/B-MAJOR វិទ្យាសាស្រ្ដ/I-MAJOR កំព្យូទ័រ/I-MAJOR រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutCS_CourseInEachGen
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក/B-PER សុភី/I-PER បន្ទិច មក,FindEmployeeRoom
វីទូ/B-PER ចង់ រាយ ការ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ IDG/B-ORG មាន កន្លែង លេង ដែល ទេ ? ,AskAboutPlayground
ខ្ញំុ ឆ្ងល់ ថា នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម ណា ?,FindRoom
