question,intent
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ស្វាស៊ីឡង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun អុីហ្វមេសុិនតិចណូឡូជី/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ទឹក/noun កក/verb ដី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ទី/noun ម័រ/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប្រេស៊ីល/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt នៅ/adp ជាន់/noun នេះ/det ?/punct,DoesToiletExist
អគារ/noun នៅ/adp សុីអេ/noun ដីធី/noun មាន/verb ម៉ាន/noun ?/punct,AskBuildingInformationInCADT
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun កោះ/noun ហ្វកលែន/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស៊ីប/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០៤/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បេនីន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun បង់ក្លាដែស/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ជា/verb របស់/adp រដ្ន/noun ឬ/conj ក៏/conj របស់/adp ឯក/adj ជន/noun ?/punct ,AskAboutInstitution
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb កន្លែង/noun ជុះ/verb នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ១០៣/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb រៀន/verb ម៉េច/verb ខ្លះ/adj ខាង/noun Telecomsand/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ម៉ិចស៊ី/noun កូ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun computerscience/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun ធនធាន/noun មនុស្ស/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
តើ/prt កុំព្យូទ័រ/noun សាយអេន/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj ?/punct,CuriculumInEachMajor
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb អត់/prt នៅ/adp ជាន់/noun លើ/adp ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun សេណេហ្គាល់/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt បន្ទប់/noun ២០៦/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ាក់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/adp ណិពទិច/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បេលីស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt បង/verb ចាន់តូ/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្សំប៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun បូលីវី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun ទទួល/verb បន្ទុក/noun នៅ/adp ថ្នាក់/noun មូលដ្ឋាន/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun កុងហ្គោ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ពេល/noun ដែល/noun រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
សូម/verb ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun មក/verb មនុស្សយន្ត/noun,FindMeetingRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb ប្រទេស/noun កូឡុំប៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ហ្គាបុន/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt IDRI/noun ជា/verb ស្ថាប័ន/noun អ្វី/noun ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ស្ថាប័ន/noun ណា/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun តុងហ្គា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt បន្ទប់/noun ២០១/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
តើ/prt អាយឌីជី/noun មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun អុីហ្វមេសុិនតិចណូឡូជី/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០២/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ុងហ្គោលី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០៣/num បាន/verb ?/punct ,FindRoom
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun កិច្ច/noun ការ/noun នារី/noun មានrefill/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp NIPTICT/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun អាហ្វ្រិក/noun ខាង/noun ត្បូង/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun កោះ/noun ហ្វកលែន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អែលសាល់វ៉ាឌ័រ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/noun ការ/noun ណ៍/det មក/noun រ៉ូបូត/adp,FindMeetingRoom
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun លីទុយអានីលុច/noun សំបួរ/verb មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun,FindMeetingRoom
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០២/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun វៀតណាម/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ធ្វើ/verb មិច/adj បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun ?/punct ,AskAboutToGetTheWorkingSpace
តើ/prt មាន/verb ប្រទេស/noun តូហ្គោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ចត/verb ទី/noun ណា/adj ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គ្រីនឡិន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គីយ៉ាណា/noun ហៃទី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt IDG/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun មែន/adv ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt ប្រទេស/noun ម៉ារ៉ុក/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp បង/noun លីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun ទទួល/verb បន្ទុក/noun ក្នុង/adp ទូរ/noun គមនាគមន៍/noun និង/conj បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ីតាលី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
អាច/verb និយាយ/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ប្រជុំ/verb នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូផានិត/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តង់ហ្សានីមែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូផានិត/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb នៅ/adp សុីអេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
កន្លែង/noun ណា/noun បន្ទប់/noun ប្រជុំ/verb ?/punct,FindMeetingRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ហុងគ្រី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun នៅ/adp កុំព្យូទ័រ/noun សាយអេន/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នីហ្សេរីយ៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូផានិត/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,AskAboutResearch
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អ្វី/noun ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
