question,intent
ដឹង/verb ថា/conj នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun សិស្ស/noun ប្រុស/noun ត្រូវ/verb ពាក់/verb ខោ/noun អាវ/noun បែបណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
មាន/verb បង្គន់/noun នោម/noun អត់/prt នៅ/verb ជាន់លើ/noun ?/punct,DoesToiletExist
តើ/verb schoolbus/noun របស់/adp CADT/noun ចាប់/verb ផ្ដើម/verb រត់/verb នៅ/adp ម៉ោង/noun ប៉ុន្មាន/adv ?/punct,SchoolBusInfo
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ពួក/noun យើង/pron ត្រូវ/verb ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ថ្នាក់/noun ពួក/noun ខ្ញំុចង់/pron រាយ/verb ការ/noun ទៅ/adp សាលា/noun សុីអេឌីធី/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០១/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun ជីវិត/noun របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្សាម៉ាអ៊ីក/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ថូម៉ាស/noun កន្លែង/noun ណា/noun ទៅ/adp ជា/verb បន្ទប់/noun Accountant/noun របស់/adp សាកល/adj វិទ្យាល័យ/noun CADT/noun,AskAboutAccountantRoom 
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,FindCSInfo
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើteacher/prt Dara/noun មាន/verb លទ្ធ/adj ភាព/noun បា្រប់/adj ខ្ញំុ/pron ថា/conj សាលា/noun សុីអេឌុីធី/noun មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt ប្រទេស/noun ស៊ីប/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
លោក/noun នាយក/noun ចង់/verb ប្រើ/verb ចំណ/noun តថ/noun យន្ត/noun ,AskAboutWhereIsParkingSpace
កង/noun សារី/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ថា/conj Event/noun នៅ/adp អាគារ/noun Innovation/noun Center/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ក្នុង/adp ប្រទេស/noun បារាំង/noun នៅ/adp នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
នៅ/verb ជាន់/noun លើ/adp កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt កណ្តាល/noun មាន/verb ខណ្ឌ/noun ប៉ុន្មាន/adv អ្វី/noun ខ្លះ/adj ?/punct,AskAboutDistrictInProvince
អាហ្សង់ទីន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាគីស្ថាន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ភ្ញៀវ/noun ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
កុងហ្គោ/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាល់បានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
ពិត/adj ជា/verb មាន/verb ក្រសួង/noun ព័ត៍/noun មាន/verb ពិត/adj ជា/verb មាន/verb មែន/adv អត់/prt នៅ/adp ប្រទេស/noun កម្ពុជា/noun,IsMinistryExist
ពួក/noun យើង/pron អាច/verb រាយ/verb ការ/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt នៅ/adp សាលា/noun CADT/noun នឹង/adp និស្សិត/noun ស្រី/noun ផ្ញើ/verb អស់/verb ម៉ាន/noun រយ/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutFemaleDressCode
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun អាយឌីធី/noun ពួក/noun យើង/pron ត្រូវ/verb បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/noun schoolbus/noun របស់/adp ស៊ីអេឌីធី/noun មាន/verb ប៉ុន្មាន/adv វេន/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
លី/noun សុខ/noun ខេម/noun កំពុង/verb តែ/conj មាន/verb ផល/noun វិបាក/adj ក្នុង/adp ការ/noun រក/verb បន្ទប់/noun ធីអែសសុី/noun តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ថា/conj ជាន់/noun ណា/adj បាន/verb មាន/verb បន្ទប់/noun ធីអែសសុី/noun បាន/verb ដែរ/adv រឺ/adp ទេ/prt ?/punct,FindTSC
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ភ្ញៀវ/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
កង/noun លីណា/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun នៅ/adp អាគារ/noun អាយឌីធី/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើteacher/prt Dara/noun មាន/verb លទ្ធ/adj ភាព/noun បា្រប់/adj ខ្ញំុ/pron ថា/conj សាលា/noun CADT/noun មាន/verb major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb ផេ្លង/noun ក្រោម/adp ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun រីគ្រូទ័រ/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
សួរ/verb មួយ/num មើល/verb នៅ/adp សាលា/noun នេះ/det បុគ្គលិក/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
យើង/pron ចង់/verb ដឹង/verb ចំណត/noun ម៉ូតូ/noun ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct,CuriculumInEachMajor
អ្នក/pron អាច/verb ប្រាប់/verb bongrith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទីម៉ង់ធនធានមនុស្ស/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
កុងហ្គោ/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ថៃ/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp អាគារ/noun អាយឌីធី/noun គ្រូ/noun ៗ/punct បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ប៊ូតង់/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អូទ្រីស/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ារ៉ុក/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt Sokleap/noun អាច/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj CADT/noun មាន/verb major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
អ្នក/pron អាច/verb រៀបរាប់/verb ពី/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun ម៉ោង/noun រៀន/verb របស់/adp សិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀនរយះ/verb ពេល/noun ប៉ុន្មាន/adv ម៉ោង/noun,AskAboutStudyHour
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ុលហ្គារី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សួរ/verb មួយ/num មើល/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ជាន់/noun ទី/noun ៣/num មាន/verb ជណ្ដើរ/noun អាសន្ន/adj ជណ្ដើរ/noun គេច/verb គ្រោះ/noun ថ្នាក់/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp សាលា/noun CADT/noun នឹង/adp សិស្ស/noun ស្រី/noun គួរ/verb ស្លៀក/verb ពាក់/verb បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutFemaleDressCode
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Networking/noun ?/punct,CuriculumInEachMajor
ខ្ញំុ/pron ឆ្ងល់/verb ថា/conj នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
ពេល/noun ដែល/noun សិក្សា/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt មាន/verb ប្រទេស/noun ប្រេស៊ីល/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៤/num មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ប្រទេស/noun ទ្រីនីដាដតូបាហ្គោ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
គាត់/pron ចង់/verb ដឹង/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun មួយ/num ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ពេល/noun ចប់/verb វិទ្យាសាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,FindCSInfo
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០៤/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun ស្មាត/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
ដឹង/verb ថា/conj នៅ/adp សាលា/noun CADT/noun នឹង/adp ជាន់/noun ទី/noun ៣/num មាន/verb ជណ្ដើរ/noun អាសន្ន/adj ជណ្ដើរ/noun គេច/verb គ្រោះ/noun ថ្នាក់/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
CADT/noun មាន/verb ស្រាវជាវ/verb ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearch
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun,FindTNInfo
ពិត/adj ជា/verb មាន/verb ទី/noun លាន/noun បាល់/noun ទាត់/verb របស់/adp សាលារៀន/noun សុីអេដីឌី/noun ឬ/conj ក៏/conj អត់/prt,IsFootballFieldExist
លោក/pron អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
តើ/prt នៅ/adp CADT/noun លីតា/noun ដឹង/verb ទេ/prt ថា/conj មាន/verb និស្សិត/noun ប៉ុន្មាន/adv ?/punct,FindTotalStudents
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
ហើយ/conj ចុះ/verb សិស្ស/noun សាលា/noun សុី/noun អេឌីធី/noun បង់/verb ប្រាក់/noun ចំនួន/noun ប៉ុន្មាន/adv ដើម្បី/conj បាន/verb ស្នាក់/verb នៅ/verb Dormitory/noun អត់/prt ?/punct,AskAboutDormInfo
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp បណ្ឌិត/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
ពួក/noun យើង/pron គួរ/verb តែ/conj រីភាត់/verb ទៅ/verb លើ/adp អាគារ/noun IDT/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
Vitou/noun ចង់/verb Report/noun ទៅ/adp សាលា/noun សុីអេឌីធី/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ក្នុង/adp ប្រទេស/noun បារាំង/noun ឥឡូវ/adv នេះ/pron ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun អ៊ីរ៉ាក់/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt សិស្ស/noun ជំនាន់/noun ៨/num ផ្នែក/noun TN/noun រៀន/verb មុខ/noun វិជ្ជា/noun អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun នេះ/det ?/punct,AskAboutTN_CourseInEachGen
ដឹង/verb ថា/conj នៅ/adp សាលា/noun CADT/noun នឹង/adp សិស្ស/noun ប្រុស/noun រៀប/verb ចំ/verb សំលៀកបំពាក់/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
ដាណីត/noun មាន/verb ដែរ/adv ចាប់/verb អារម្មណ៍/noun ទេ/prt ថា/conj អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb បន្ទប់/noun បណ្ណាល័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsLibraryExist
លីតា/noun និង/conj ដាណីត/noun អាច/verb ដាក់/verb លិខិត/noun ជំទាស់/verb ទៅ/verb លើ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
នៅ/verb CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទីម៉ង់/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
តើ/prt ផ្នែក/noun ភីអ/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
ខ្ញុំ/pron ចង់/verb រក/verb ក្លិប/noun បាល់់/noun ទាត់/verb នៃ/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun,FindClub
តើ/prt បន្ទប់/noun របស់/adp ភក្តី/noun នៅ/adp អគារ/noun វឌ្ឍនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
សួរ/verb មួយ/num មើល/verb !/punct តើ/prt ទី/noun ណា/adj កន្លែង/noun ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun នេះ/det ?/punct,FindEnrollmentLocation
តើ/prt កក់សារៀម/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun គេ/pron ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutCompetition
អាច/verb ប្រាប់/verb បាន/verb ទេ/prt ថា/conj សាកល/adj វិទ្យាល័យ/noun CADT/noun ម៉ោង/noun រៀន/verb របស់/adp សិស្សានុសិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀន/verb ថេរ/adj វេលា/noun ប៉ុន្មាន/adv,AskAboutStudyHour
ហើយ/conj ចុះ/verb មាន/verb កន្លែង/noun ស្នាក់/verb របស់/adp និស្សិត/noun ទាំង/adp អស់/verb សាលា/noun CADT/noun មាន/verb បង្គន់/noun ប៉ុន្មាន/adv ?/punct,AskAboutDormInfo
អត់/prt ទោស/noun នៅ/adp សាលា/noun នេះ/det ភ្ញៀវ/noun ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
សួរ/verb មួយ/num មើល/verb ពួក/noun ខ្ញំ/pron គូរ/verb ត្រៀម/verb អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
លោក/pron អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
នាង/pron គួរ/verb តែ/conj រីភាត់/verb ទៅ/adp សាលា/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
បង/noun អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp នាយកដ្ឋានធនធានមនុស្ស/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
សិង្ហបុរី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្វហ្គានីស្ថាន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ពិត/adj ជា/verb មាន/verb តារាង/noun បាល់/noun ទាត់/verb ក្នុង/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
បារ៉ែន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រ៉ូម៉ានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
សួរ/verb មួយ/num មើល/verb ពួក/noun ខ្ញំ/pron ចាំបាច់/adj ត្រូវ/verb មាន/verb អីគេ/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
