question,intent
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
សុីអេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ១០៣/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ប្រទេស/noun ម៉ូសំប៊ិក/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt CADT/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb playground/noun ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្សកហ្ស៊ី/noun អាឡឺម៉ង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
អ្នក/noun ទទួល/verb បន្ទុក/noun ក្នុង/adp វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ូសំប៊ិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អេស្តូនី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ជីប៊ូ/noun ទី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បាបាដូស/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ហ្សាម៉ាអ៊ីក/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp CADT/noun Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun តេឡេខ/noun ម/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb សុកហេង/verb មែន/adv ទេ/prt ?/punct ,AskAboutCreator
អាច/verb និយាយ/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp លោក/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ណា/noun ?/punct,FindToilet
ប្រាប់/verb ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ជាន់/noun លើ/adp មែន/adv ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt ប្រទេស/noun ឈីលី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct ,IsInstitutionExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ព័រតូ/noun រីកូ/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt បន្ទប់/noun ៣០១/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ូលីនេស៊ី/noun បារាំង/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារ៉ែន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីបេរីយ៉ា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ស៊ូរី/noun ណាម/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុីអេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៣/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិរី/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០១/num ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
នៅ/verb ជាន់/noun ក្រោម/adp បង្គន់/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
រ៉ូបូត/noun ហាយ/noun ,Saywelcome
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
អគារ/noun នៅ/adp សុីអេ/noun ដីធី/noun មាន/verb ម៉ាន/noun ?/punct,AskBuildingInformationInCADT
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ប្រេស៊ីល/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ណា/noun ?/punct,FindToilet
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ុយរូហ្គាយ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៩/num មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទីម័រ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun នៅ/adp Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ចូល/verb ប្រាប់/verb ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun ណារី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun មួយ/adj ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun ណា/noun ជា/verb អ្នក/noun បង្រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun ?/punct,FindLecturerForSubject
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp IDG/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ទីណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
នៅ/verb ជាន់/noun ទី/noun ២/num កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
នៅ/verb ជាន់/noun ក្រោម/adp បង្គន់/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ប្រទេស/noun ទួរគី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវ៉ាគី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០២/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj ខាង/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun វៀតណាម/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អគារ/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០២/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ម៉ាល់តា/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ប្រទេស/noun ព័រតូ/noun រីកូ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០៦/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ខាង/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
បន្ទប់/noun Jupyter/noun គេ/pron សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៤/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នីហ្សេរីយ៉ា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun អារូបា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,AskForCompanyInTheInnovationCenter
ចូល/verb ប្រាប់/verb ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ណា/noun ?/punct,FindMeetingRoom
មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt នៅ/adp អាគារ/noun នេះ/det ?/punct,DoesToiletExist
នៅ/adp ទី/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt Networking/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt Telecomsand/noun Networking/noun មាន/verb រៀន/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សៀរ៉ា/noun ឡេអូន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun អាល់បានី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ដារ៉ា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp អាយឌីធី/noun មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុភាព/noun មួយ/num ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun ពត៌មាន/noun វិទ្យា/noun ?/punct,CuriculumInEachMajor
បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ជាន់/noun នេះ/det ត្រូវ/verb អត់/prt ?/punct,FindEmployeeRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០៦/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
ចូល/verb ប្រាប់/verb នៅ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt Telecoms/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
នៅ/verb ឯ/adp នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
កន្លែង/noun បត់/verb ជើង/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អារូបា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun ស្រីលង្កា/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp CADT/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun អណាម័យ/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
