question,intent
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៥ នៅ ទី ណា បាន ទេ ? , Find Room
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម វីធីណា បាន ? , Find Room
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ e - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
មាន បង្គន់ ទេ នៅ ជាន់ លើ គេ បង្អស់ ?,DoesToiletExist
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ លើ ត្រូវ ទេ ?,FindEmployeeRoom
តើ IDT មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត ពិត ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ណារី មែន ឬ អត់ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ឫ ទេ ? , Ask About Makerspace
តើ ខ្ញុំ អាច រក បន្ទប់ គាំទ្រ ការ បង្រៀន ដោយ របៀប ណា ? , Find Room
ហេតុ អ្វី បាន ជា អ្នក និយាយ ខ្មែរ ? , Ask Rob ot Function
តើ បន្ទប់ ១០៥ នៅ ទី កន្លែង ណា ? , Find Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ? , Ask About Staff Room
តើ ប្រទេស ម៉ាឡេស៊ី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក នាយក រង មួយ ណា ដែល ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ នៅ ឯ ណា?,FindToilet
តើ មាន ស្តាត អាប់ Cam Mob នៅ ក្នុង ទី នេះ ដែល ទេ ? , IsStart UpExist
មាន កន្លែង ជុះ ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ IT ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ computerscience ? , Curiculum In Each Major
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ ពិត ទេ ? , Ask About Makerspace
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ ទី នេះ ? , Ask About Trending News
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់ ទី ២ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
នៅ ជាន់ ផ្ទាល់ ដី បង្គន់ នោម នៅ ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ កន្លែង ណា បាន ទេ ? , Find Room
មាន បង្គន់ អត់ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
មនុស្ស យន្ត តើ នៅ អគារ នេះ កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
good afternoon Robot , Saywelcome
រ៉ូបូត តើ នៅ អគារ នេះ កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០២ នៅ ឯ ណា ? , Find Room
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ អាគារ ណា ? , Ask About Staff Room
តើ នៅ CADT ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០៤ នៅ ទី កន្លែង ណា ? , Find Room
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ ណា ? , Ask About Staff Room
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម ហុង មែន ឫ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ ធីអេសសុីតាមណា បាន ? , Find Room
អ្នក គ្រប់ គ្រង ក្នុង តេឡេខមនរណា ជា ? , Ask About Top Management Personal
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ ឯ CADT ? , Ask About Trending News
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
មាន បង្គន់ ឬ ទេ នៅ ជាន់លើ ?,DoesToiletExist
ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ មែន ឬ ទេ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សុធារ៉ា បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ អាច មាន ប្រទេស តង់ហ្សានី ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ២០៣ នៅ កន្លែង ណា ? , Find Room
តើ មាន ធុរ កិច្ច អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
អគារ នៅ អុីននូវេសុិន សេនធឺសាងសង ឡើង ដើម្បី អ្វី ខ្លះ ? , Ask Building Information InCADT
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ទី នេះ ? , Ask About Trending News
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ៣០១ បាន ដែល ទេ ? , Find Room
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ ឯ NIPTICT ? , Ask About Trending News
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ណា ?,FindMeetingRoom
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក ឧត្តម សេងសុភាព ? , Ask About Top Management Personal
អ្នក មើល ការ ខុស ត្រូវ ខាង ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal
ជួប គ្នា ថ្ងៃ ស្អែក,SayGoodbye
ទីណា បន្ទប់ ប្រជុំ ជាមួយ អង្គ ការ សហគមន៍ អាមេរិក ?,FindMeetingRoom
តើ មាន ប្រទេស កេនយ៉ា ដែល ឬ អត់ ? , Is Country Exist
ចូល ប្រាប់ នៅ ឯ NIPTICT Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Robot ខ្ញុំ សូម សួរ ថា សហគ្រិន ភាព ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ ប្រទេស ស្លូវេនី មាន ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ក្រិក មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ហូឡង់ ដែល ឬ អត់ ? , Is Country Exist
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ ទី នេះ ? , Ask About Trending News
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី រិទ្ធ មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ម៉ិចស៊ីកូ ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ១០១ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ CADT មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
អ្នក រ៉ាប់ រង ខាង ណេតវើក នរណា ជា ? , Ask About Top Management Personal
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject
តើ ពិត ជា មាន ប្រទេស កុងហ្គោ ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស រវ៉ាន់ដា ឬ អត់ ? , Is Country Exist
នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ១ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង com puterscience ? , Curiculum In Each Major
តើ មាន ប្រទេស ម៉ិចស៊ីកូ ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ ២០៦ នៅ ទី ណា ? , Find Room
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ កន្លែង ណា ? , Find Room
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ អាច មាន ប្រទេស អង់ទីហ្គា និង បាប៊ូដា មែន ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ ទី នេះ ? , Ask About Trending News
តើ ប្រទេស ហ្គាតេម៉ាឡា មាន ឬ អត់ ? , Is Country Exist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស កេនយ៉ា មែន ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ឈុន ហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
អ្នក ទទួល បន្ទុក នៅ Network អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង នេះ ? , Ask For Company In The Innovation Center
Robot ហាយ , Saywelcome
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន រៀន អ្វី ខ្លះ ខាង អុីខមមើស ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង computerscience ? , Curiculum In Each Major
តើ មាន ប្រទេស ស្វាស៊ីឡង់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន រៀន ស្អី ខ្លះ ហាខាង អុីហ្វមេសុិនតិចណូឡូជី ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ប្រទេស ទឹក កក ដី មាន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ទី ម័រ មាន ឬ អត់ ? , Is Country Exist
ប្រាប់ ខ្ញុំ នៅ ឯ CADT Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អាច មាន ប្រទេស លីចតេនស្ទីន ឬ អត់ ? , Is Country Exist
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប្រេស៊ីល ដែល ឬ អត់ ? , Is Country Exist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
អគារ នៅ សុីអេ ដីធី មាន ម៉ាន ? , Ask Building Information InCADT
តើ មាន រៀន អ្វី ខ្លះ ខាង Telecoms and Networking ? , Curiculum In Each Major
តើ ប្រទេស កោះ ហ្វកលែន ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ អាច មាន ប្រទេស ស៊ីប មែន ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៤ តាម ណា បាន ? , Find Room
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ CADT ? , Ask About Trending News
តើ អាច មាន ប្រទេស បេនីន មែន ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស បង់ក្លាដែស មែន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ១០៣ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន រៀន ម៉េច ខ្លះ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ មាន ប្រទេស ម៉ិចស៊ី កូ មែន ឬ អត់ ? , Is Country Exist
អ្នក គ្រប់ គ្រង ខាង computerscience អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៥ នៅ ទី កន្លែង ណា ? , Find Room
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ កុំព្យូទ័រ សាយអេន មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ? , Curiculum In Each Major
មាន កន្លែង បន្ទោរ បង់ អត់ នៅ ជាន់ លើ ?,DoesToiletExist
តើ ប្រទេស សេណេហ្គាល់ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ បន្ទប់ ២០៦ នៅ កន្លែង ណា ? , Find Room
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ាក់ មែន ឬ អត់ ? , Is Country Exist
នៅ ណិពទិច មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស បេលីស ដែល ឬ ទេ ? , Is Country Exist
តើ លោក គ្រូសុភាព ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
តើ បង ចាន់តូ ធ្វើ ការ នៅ ជាន់ មួយ ណា ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង អុីខមមើស ? , Curiculum In Each Major
តើ មាន ប្រទេស បូលីវី មែន ឬ ទេ ? , Is Country Exist
អ្នក ទទួល បន្ទុក នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ? , Ask About Top Management Personal
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ? , Ask About Staff Room
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ ទី នេះ ? , Ask About Trending News
តើ មាន ប្រទេស កុងហ្គោ មែន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០៥ នៅ កន្លែង ណា ? , Find Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង ណេតវើក ? , Curiculum In Each Major
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មែន ឫ ទេ ? , Is Institution Exist
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ប្រទេស កូឡុំប៊ី មែន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន មាន ឬ អត់ ? , Is Country Exist
តើ IDRI ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ខាង ក្នុង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស តុងហ្គា ឬ ទេ ? , Is Country Exist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ពិត ឫ ទេ ? , Ask About Makerspace
តើ បន្ទប់ ២០១ នៅ ឯ ណា ? , Find Room
តើ អាយឌីជី មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង អុីហ្វមេសុិនតិចណូឡូជី ? , Curiculum In Each Major
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ ឯ នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០២ នៅ ទី កន្លែង ណា ? , Find Room
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលី ឬ អត់ ? , Is Country Exist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ២០៣ បាន ? , Find Room
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង កិច្ច ការ នារី មានrefill ទឹក ទេ ? , Ask About Water Refill
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង ឬ អត់ ? , Is Country Exist
តើ ប្រទេស កោះ ហ្វកលែន មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ពិត ជា មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ នឹង ? , Ask About Trending News
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការ ណ៍ មក រ៉ូបូត,FindMeetingRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក នៅ ទី ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា បាន ទេ ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស លីទុយអានីលុច សំបួរ មាន មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន ប្រទេស លីចតេនស្ទីន មែន ឬ អត់ ? , Is Country Exist
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ អង្គ ការ សហគមន៍ អាមេរិក,FindMeetingRoom
