question,intent,question , intent
តើ មាន ប្រទេស ហ្គ្រេណាដា ដែល ឬ ទេ ? , Is Country Exist,,
តើ ផ្នែក ធនធាន មនុស្ស ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ? , Ask About Staff Room,,
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,,
តើ នៅ ក្រសួង ពាណិជ្ជ កម្ម មាន ធុង ទឹក ទេ ? , Ask About Water Refill,,
តើ ប្រទេស ឆាដ មាន ឬ អត់ ? , Is Country Exist,,
តើ ពិត ជា មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ មែន ឬ ទេ ? , Is Country Exist,,
បន្ទប់ របស់ អ្នក គ្រូ ចរិយា នៅ ជាន់ ក្រោម មែន ទេ ?,FindEmployeeRoom,,
អ្នក គ្រប់ គ្រង ខាង Network នរណា ជា ? , Ask About Top Management Personal,,
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom,,
អ្នក ទទួល បន្ទុក ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ? , Ask About Top Management Personal,,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch,,
តើ លេខ ទូរសព្ទ របស់ បង សិទ្ធ លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា ? , Find Room,,
តើ ពិត ជា មាន ប្រទេស បេលីស មែន ឬ ទេ ? , Is Country Exist,,
តើ សក្តិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ប្រទេស រវ៉ាន់ដា ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស ប៊ុលហ្គារី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
បារ៉ែន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រុស្ស៊ី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ លើ គេ ត្រូវ ទេ ?,FindEmployeeRoom,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ដារ៉ា ពិត ទេ ? , Ask About Creator,,
តើ មាន ធុរ កិច្ច ខេមមប នៅ ខាង ក្នុង នេះ ដែល ទេ ? ,IsStartUpExist,,
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch,,
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ខាង ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ពាណិជ្ជ កម្ម មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill,,
CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,,
តើ ណេត វើក មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ? , Curiculum In Each Major,,
មនុស្ស យន្ត ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject,,
តើ អ្នក អាច ធ្វើ ការ បាន អ្វី ខ្លះ ? , Ask Rob ot Function,,
តើ នៅ IDRI មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,,
ចិន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
តើ មាន ក្រុម ហ៊ុន អី ក្នុង ទី នេះ ? , Ask For Company In The Innovation Center,,
ចេះ តែ ចេញ ហើយ,Dissatisfied,,
តើ បង ចាន់តូ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ មាន រៀន អី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major,,
តើ អាច មាន ប្រទេស ហ្គីប រ៉ាល់តា មែន ឬ ទេ ? , Is Country Exist,,
នៅ ជាន់ ទី ១ បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet,,
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,,
តើ មាន ធុរ កិច្ច Arrow Dot នៅ ក្នុង នេះ ដែរ ទេ ? ,IsStartUpExist,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៤ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ មាន ប្រទេស លីបង់ ឡេសូតូ ឬ អត់ ? , Is Country Exist,,
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ ពេញ ទៅ ព្រៃ វែង ?,AskAboutDistancePhnomPenhToOtherProvince,,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល ពិត ឫ ទេ ? , Ask About Makerspace,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ឯ ណា? , Find Room,,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម របៀប ណា បាន ? , Find Room,,
តើ បន្ទប់ របស់ ពិដោរ នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom,,
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ ខ្ញុំ អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី មែន ឫ ទេ ? , Ask About Creator,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ឬ អត់ ? , Ask About Creator,,
តើ ពិត ជា មាន ប្រទេស ទុយនីស៊ី ដែល ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្ថាប័ន Book MeBus នៅ នឹង ទី នេះ ដែរ ទេ ? , Is Company Exist,,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major,,
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution,,
តើ ប្រទេស ហ្គាណា មាន ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស ហ្សកដានី មាន ឬ ទេ ? , Is Country Exist,,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major,,
នៅ ឯ នេះ មាន Research អ្វី ? ,AskAboutResearch,,
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មែន ទេ ? , Ask About Makerspace,,
តើ បន្ទប់ របស់ មាស ពន្លក នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room,,
តើ អាច មាន ប្រទេស ម៉ិចស៊ី កូ មែន ឬ អត់ ? , Is Country Exist,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក មែន ឫ ទេ ? , Ask About Creator,,
តើ CADT មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,,
មាន បន្ទប់ ទឹក ឬ អត់ នៅ ជាន់ លើ គេ បង្អស់ ?,DoesToiletExist,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ឬ ទេ ? , Ask About Creator,,
តើ Information Technology មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ? , Curiculum In Each Major,,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ សុីអេ ដីធី ? , Ask About Trending News,,
តើ មាន ក្រុម ហ៊ុន បុក មីបើស ក្នុង នេះ ដែល ទេ ? , Is Company Exist,,
ក្នុង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
តើ មាន រៀន អ្វី ខ្លះ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០២ នៅ ទី កន្លែង ណា ? , Find Room,,
អង់ដូរ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ អាច មាន ប្រទេស លីទុយអានីលុច សំបួរ ដែល ឬ អត់ ? , Is Country Exist,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា ពិត ឬ ទេ ? , Ask About Creator,,
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom,,
តើ អាច មាន ប្រទេស អាល់បានី ឬ ទេ ? , Is Country Exist,,
តើ បន្ទប់ ១០១ នៅ ទី ណា បាន ទេ ? , Find Room,,
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
នៅ ឯ NIPTICT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
តើ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,,
អ្នក មើល ការ ខុស ត្រូវ ក្នុង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ឧស្សាហកម្ម រ៉ែ និង ថាមពល មាន refill ទឹក ទេ ? , Ask About Water Refill,,
តើ កក់ ថន វិច្ឆិកា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ អាច ចត ទី ណា ? ,AskAboutWhereIsParkingSpace,,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ ណេតវើក កីង ? , Curiculum In Each Major,,
តើ ពិត ជា មាន ប្រទេស ម៉ូណាកូ ឬ ទេ ? , Is Country Exist,,
តើ បង ផានិត ធ្វើ ការ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist,,
នៅ ឯ NIPTICT មាន ស្រាវ ជ្រាវ អ្វី ? ,AskAboutResearch,,
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម ក្នុង នេះ ដែល ទេ ? , Is Company Exist,,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា ពិត ឬ អត់ ? , Ask About Creator,,
តើ មាន ប្រទេស ទុយនីស៊ី ដែល ឬ ទេ ? , Is Country Exist,,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មែន ឫ ទេ ? , Ask About Makerspace,,
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ? , Is Company Exist,,
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
CADT មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch,,
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet,,
កុងហ្គោ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស បារ៉ែន មាន ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្តាត អាប់ អារូដត នៅ ខាង ក្នុង អាគារ នេះ ទេ ? ,IsStartUpExist,,
តើ ប្រទេស ឥណ្ឌូណេស៊ី មាន ឬ អត់ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist,,
ប៉ាគីស្ថាន បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
រ៉ូបូត តើ នៅ អគារ IDT បង្គន់ នោម នៅ ទី ណា ?,FindToilet,,
រុស្ស៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ការិយាល័យ ក្រុម ប្រឹក្សា រដ្ឋ មន្ត្រី បាន មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill,,
រ៉ូម៉ានី បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នៅ នឹង ? , Ask About Trending News,,
តើ ប្រទេស ហ្គីណេ មាន ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស ស៊ូដង់ មាន ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្តាត អាប់ណា ខ្លះ នៅ ក្នុង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center,,
តើ មាន រឿង ថ្មី ៗ អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News,,
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម នៅ ក្នុង អាគារ នេះ ដែល ទេ ? , Is Company Exist,,
អ្នក រ៉ាប់ រង នៅ Telecoms អ្នក ណា ជា ? , Ask About Top Management Personal,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ អត់ ?,DoesToiletExist,,
តើ ពិត ជា មាន ប្រទេស ម៉ាសេដូនី ដែល ឬ ទេ ? , Is Country Exist,,
ប្រេស៊ីល បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Networking នរណា ជា ? , Ask About Top Management Personal,,
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ នឹង កន្លែង នេះ ដែល ទេ ? , Is Company Exist,,
Robot តើ នៅ អគារ Innovation Center កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News,,
តើ កងឌីណាត មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ អាច មាន ប្រទេស ហ្សាម៉ាអ៊ីក ដែល ឬ អត់ ? , Is Country Exist,,
តើ កងឡូត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ IDRI ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution,,
តើ ប្រទេស អង់ដូរ៉ា មាន ឬ ទេ ? , Is Country Exist,,
បង្ហាញ ខ្ញុំ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room,,
តើ ពិជ័យ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
តើ រង្សី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,,
តើ អាច មាន ប្រទេស កាហ្សាក់ស្ថាន ឬ ទេ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុធី រិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
តើ មាន ក្រុម ហ៊ុន Smart នៅ ខាង ក្នុង នេះ ទេ ? , Is Company Exist,,
ចូល ប្រាប់ CADT Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,,
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom,,
តើ ពិត ជា មាន ប្រទេស អេស្ប៉ាញ ឬ ទេ ? , Is Country Exist,,
សុីអេ ដីធី មាន Research អ្វី ? ,AskAboutResearch,,
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ មួយណា ដែល ? , Ask About Staff Room,,
តើ ពិត ជា មាន ប្រទេស ទួរគី មែន ឬ ទេ ? , Is Country Exist,,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ CADT មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities,,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០២ បាន ដែល ទេ ? , Find Room,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,,
តើ បន្ទប់ ២០៣ នៅ ទី ណា ? , Find Room,,
តើ ពន្លក មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action,,
តើ យើង អាច រក បន្ទប់ ២០២ តាម ណា ? , Find Room,,
តើ ប្រទេស ដាណឺម៉ាក មាន មែន ឬ ទេ ? , Is Country Exist,,
តើ ស្រី ណែន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major,,
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ មាន ឬ ទេ ? , Is Country Exist,,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ Cambodia Academy of Digital Technology ? , Ask About Trending News,,
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៣ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត នៅ អាគារ មួយ ណា ? , Ask About Staff Room,,
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet,,
តើ មាន រៀន អី ខ្លះ នៅ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major,,
តើ មាន រៀន អ្វី ខ្លះ ខាង Network ? , Curiculum In Each Major,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង គីម ហុង មែន ទេ ? , Ask About Creator,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ទេ ? , Ask About Creator,,
នៅ ជាន់ ទី ២ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet,,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស៊ីតិក មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities,,
តើ ប្រទេស តៃវ៉ាន់ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ទី កន្លែង ណា ? , Find Room,,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major,,
តើ អាច មាន ប្រទេស ហ្គីប រ៉ាល់តាមែន ឬ អត់ ? , Is Country Exist,,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ NIPTICT ? , Ask About Trending News,,
តើ សំណាង មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,,
តើ ប្រទេស តង់ហ្សានី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,,
តើ មាន ប្រទេស បាហាម៉ា ឬ ទេ ? , Is Country Exist,,
តើ ស្រី ពៅ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វារ៉ូ ដែល ឬ ទេ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ស្រាវជ្រាវ នៅ ទី កន្លែង ណា ? , Find Room,,
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News,,
