question,intent
តើ បង សិទ្ធ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
ដឹង ថា នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ សាលា CADT នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
បន្ទប់ របស់ លោក សុភី នៅ ជាន់ ណា ?,FindEmployeeRoom
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ Cambodia Academy of Digital Technology ? , Ask About Trending News
លីប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
នៅ មាន ក្រសួង ផែនការ ពិត ជា មាន មែន អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ប្រទេស អ៊ូហ្គង់ដា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
ខ្ញុំ ចង់ ដឹង អំពី ព័ត៌មាន របស់ ក្លិប កីឡា អេឡិចត្រូនិច ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ,AskAboutClubInfo
ដឹង ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ កិរិយា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា អ៉ីស៉ី ហ្នឹង រៀន ពី អ្វី ទៅ,FindECInfo
ហើយ ចុះ សិស្ស ស៊ី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory ដែរ ទេ ?,AskAboutDormInfo
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលី មែន ឬ ទេ ? , Is Country Exist
តើ Telecoms and Networking រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
អ្នក អាច ប្រាប់ អំពី ព័ត៌មាន របស់ ក្លិប កីឡា អេឡិចត្រូនិច ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ,AskAboutClubInfo
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ ពិសិដ្ឋ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ឈីលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
លោក នាយក ចង់ ស្វែង រក ចំណ តថយន្ត ,AskAboutWhereIsParkingSpace
អូស្ត្រាលី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ កងលីណា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ រ៉ូបូត មាន ដឺង ទេ ថា នៅ សាលា CADT នៅ ណាវិញ,AskAboutLocation
មាន ដឹង អត់ ថា នៅ អាគារ innovation center ជាន់ ក្រោម មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ ផានិត លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ អាច មាន ប្រទេស ទីម័រ ឬ ទេ ? , Is Country Exist
នៅ សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
អត់ ទោស នៅ អាគារ IDRI គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
លោក អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
តើ មាន រៀន ស្អី ខ្លះ ហាខាង អុីខមមើស ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ហ្គាំប៊ី ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន ស្តាត អាប់អី ក្នុង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត នៅ ជាន់ ណា ? , Ask About Staff Room
តើ ឡាន ដឹក សិស្ស របស់ CADT ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
នៅ ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
ខ្ញុំ ចង់ ដឹង ថា សាលា សុីអេឌីធី ឲ្យ អាហារូបករណ៍ សិស្ស ទើប ចប់ ទី ១២ ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
តើ Darot ដឹង ថា សាលា CADT មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
ពិត ជា មាន ក្រសួង ធម្ម ការ និង សាសនា ដែល ឬ អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ឧស្សាហកម្ម រ៉ែ និង ថាមពល មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើe - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ? , Curiculum In Each Major
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិរី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS ហ្នឹង សិក្សា អ្វី ខ្លះ,FindCSInfo
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ នៅ អាយឌីជី មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
កង សាវ៉ន ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ នេះ ? , Ask About Trending News
តើ ស្រី ពេជ្រ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDT មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង computerscience ? , Curiculum In Each Major
តើteacher Dara អាច ប្រាប់ ខ្ញុំ ថា វិទ្យាល័យ សុីអេឌុីធី មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
លីតា មាន ដែរ ចាប់ អារម្មណ៍ ទេ ថា អាគារ អុីនូវេសិន សែនធឺរ មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
តើ រ៉ូបូត ប្រាប់ បាន ទេ ថា នៅ ពេល ទំនេរ អ្នក មាន ចំណាប់ អារម្មណ៍ លើ អ្វី ?,AskAboutInterest
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Network ? , Curiculum In Each Major
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
នាង អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា នេះ ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
សួរ មួយ មើល នៅ សាលា CADT នឹង បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
Rathana ចង់ Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ ពិត ឫ ទេ ? , Ask About Makerspace
ប្រាប់ នៅ ទី នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អ្នក ទទួល បន្ទុក ក្នុង អុីខមមើស អ្នក ណា ជា ? , Ask About Top Management Personal
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
នៅ ជាន់ ក្រោម កន្លែង នោម នៅ ទីណា ?,FindToilet
សួរ មួយ មើល នៅ អាគារ Innovation Center បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា EC មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindECInfo
សូម សួរ បន្តិច សាកល វិទ្យាល័យ សុីអេដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
អង់ដូរ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាមេនី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដែល មាន ទី លាន សម្រាប់ ទាត់ បាល់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
តើ ដារូ៉ត អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ សុីអេឌុីធី មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
មាន កន្លែង នោម ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
មាន ដឹង អត់ ថា នៅ សាលា CADT នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក Data Science Researcher ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង សារ ធារណការ និង ដឹក ជញ្ជូន ពិត ជា មាន មែន អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
តើ នៅ សល់ working -space ដែរ ទេ ? , Ask About Available Working Space
តើ មាន ប្រទេស ន័រវេមែន ឬ អត់ ? , Is Country Exist
អត់ ទោស នៅ សាលា CADT នឹង គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា សិស្ស ស៊ី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory អត់ ?,AskAboutDormInfo
CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ អាយធី មាន រៀន ស្អី ខ្លះហា ? , Curiculum In Each Major
នាង ចង់ ដឹង នៅ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ ក ណ្ថាង ភឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់ លើ គេ ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង ពាណិជ្ជ កម្ម ពិត ជា មាន មែន អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ? , Ask About Top Management Personal
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស ហូឡង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ បណ្តាញ មាន រៀន អី ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន អត់ ថា នៅ សាលា ស៉ីអេឌីធី ឋិត នៅ ទីណា,AskAboutLocation
បូលីវី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ស្មាណា គេ ចាប់ បើក ទទួល ពាក្យ ចុះ ឈ្មោះ នៅ សាលា ស៊ីអេឌីធី ?,AskAboutRegisterDate
តើ លោក គ្រូលីហៀក ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
ពួក យើង អាច Report ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
មាន បង្គន់ ឬ ទេ នៅ ជាន់លើ ?,DoesToiletExist
ខ្ញំុ ចង់ សួរ ថា សាលា សុីអេឌីធី មាន កន្លែង ស្នាក់ សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ សម្បត្តិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
អត់ ទោស នៅ អាគារ IDRI ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល វិទ្យាល័យ សុីអេដីឌី នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី កន្លែង ណា ? , Find Room
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ មែន ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT មាន អន្តេរ វាសិកដ្ឋាន សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ មាន ស្តាត អាប់ ខេមមប នៅ ក្នុង នេះ ឬ ទេ ? ,IsStartUpExist
សួរ មួយ មើល និស្សិត ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
Vitou ចង់រីភាត់ ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សាកល វិទ្យាល័យ CADT ដារូ៉ត ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម ហុង ពិត ទេ ? , Ask About Creator
ដឹង ថា សិស្ស គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
ក្នុង ប្រទេស កម្ពុជា នេះ ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ឯ ណា? , Find Room
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ដារូ៉ត អាច ប្រាប់ ខ្ញុំ ថា CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ព័ត៌មាន អត់ ថា នៅ សាលា CADT នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អនាម័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ នៅ ទី នេះ មាន អាយឌីធី ឫ ទេ ? , Is Institution Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា ក្លិប មាន អ្វី ខ្លះ ក្នុង វិទ្យាល័យ សុីអេដីឌី នេះ,ListClub
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង បាល់ ទាត់ នៃ វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
តើ ពិត ជា មាន ប្រទេស ស្វីស ដែល ឬ អត់ ? , Is Country Exist
គាត់ ចង់ ដឹង នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ខ្ញុំ ចង់ ដឹង ថា CS សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច និយាយ ពី ភាព ជោគ ជ័យ របស់ ឯក ឧត្តម សេងសុភាព ? , Ask About Top Management Personal
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រាប់ បាន ទេ ថា ស៉ីអេស បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
ពួក យើង ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
លីតា និង ដាណីត ចង់ រីភាត់ ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ប្រទេស ជេស៊ី ដែល ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
ពិត ជា មាន ទី លាន បាល់ ទាត់ នៅ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
គាត់ គួរ តែ Report ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
រដ្ឋាណា ចង់ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អាយឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សិស្ស Gen 6 ផ្នែក វិទ្យាសាស្រ្ដ កំព្យូទ័រ រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 4 ?,AskAboutCS_CourseInEachGen
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ នៅ អាគារ IDT ជាន់ ទី ១ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក សុភី បន្ទិច មក,FindEmployeeRoom
វីទូ ចង់ រាយ ការ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ IDG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
ខ្ញំុ ឆ្ងល់ ថា នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៤ តាម ណា ? , Find Room
តើ សិស្ស Gen 6 ផ្នែក ពាណិជ្ជ កម្ម អេឡិចត្រូនិក រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 1 ?,AskAboutEC_CourseInEachGen
សួរ មួយ មើល ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ខេត្ត ស្វាយ រៀង ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
តើ ប្រទេស អូម៉ង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ស្ទឹងត្រែង មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
ហើយ ចុះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ បន្ទប់ ១០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
អារូបា បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ ប្រទេស នូវែល សេឡង់ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ប្រទេស ប៊ុលហ្គារី ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ បង ចាន់តូ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស យេម៉ែន មាន មែន ឬ ទេ ? , Is Country Exist
