question,intent
តើ មាន ប្រទេស ឈីលី ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ កន្លែង ណា ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុធី រិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សួរ មួយ មើល នៅ សាលា CADT នឹង ក្មេង ប្រុស ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
សួរ មួយ មើល សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
លោក អ៊ំុអាច ប្រាប់ bongrith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ដែរ ?,AskWhereHRRoomIs
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
អ្នក គ្រប់ គ្រង ក្នុង អុីខមមើស នរណា ជា ? , Ask About Top Management Personal
អ្នក មើល ការ ក្នុង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
មាន បង្គន់ នោម ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ចាប់ ផ្ដើម រត់ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ប្រុស CADT មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក នាយក បាន ទេ ? , Ask About Staff Phone Number
តើ បន្ទប់ របស់ លោក នាយក នៅ ទី ណា ដែល ? , Ask About Staff Room
អត់ ទោស នៅ អាគារ IDRI គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ នឹង សាលា សុីអេឌីធី តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
លោក អាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ HR ដែរ ?,AskWhereHRRoomIs
អាហ្សង់ទីន បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូទ្រីស ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
បែលហ្ស៊ិក បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ខ្ញុំ ចង់ ដឹង ថា តេអិន មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindTNInfo
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០១ នៅ ទី កន្លែង ណា ? , Find Room
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ មែន ឬ អត់ ? , Ask About Creator
ដែល មាន អាហាររដ្ឋាន របស់ សាកល វិទ្យាល័យ CADT ឬ ក៏ អត់,IsCanteenExist
តើ មាន បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ឫ ទេ ? , Is Institution Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា CADT ធ្វើ ការ ប្រឡង ចូល ដោយ របៀប ណា ?,ScholarshipInfo
ប្រាប់ រតនា តិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ពិត ទេ ? , Ask About Makerspace
អ្នក គ្រប់ គ្រង ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ? , Ask About Top Management Personal
ខ្ញុំ ចង់ ដឹង អំពី ព័ត៌មាន របស់ ក្លិប ថត រូប ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ,AskAboutClubInfo
តើ វិទ្យាល័យ សុីអេឌុីធី ដែល យើង កំពុង តែ រៀន មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ នៅ អាគារ អុីនូវេសិន សែនធឺរ គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
តើ កងណី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
នៅ មាន តារាង បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា CADT មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
ដឹង ថា នៅ អាគារ Innovation Center បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ថ្ងៃ ណា គេ ដាក់ ដឺម៉ង់ នៅ សាលា ស៊ីអេឌីធី ?,AskAboutRegisterDate
សួរ មួយ មើល នៅ អាគារ Innovation Center គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ម្ដុំ វិទ្យាល័យ សុីអេដីឌី និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
រ៉ូបូត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
ហើយ ចុះ schoolbus របស់ ស៊ីអេឌីធី មាន ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
ថៃ បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច ប្រាប់ បាន ទេ អំពី ច្បាប់ ដែល មាន របស់ សាកល វិទ្យាល័យ សុីអេដីឌី,ListInstitutionRule
ខ្ញំុ ឆ្ងល់ ថាschoolbus របស់ CADT ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ? , Is Company Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង មែន ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នេះ ? , Ask About Trending News
តើ មាន ស្ថាប័ន Smart នៅ ក្នុង នេះ ឬ ទេ ? , Is Company Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
អ្នក អាច ប្រាប់ ដារា ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,AskWhereHRRoomIs
តើ ប្រាប់ បាន ទេ ថា E-Commerce ហ្នឹង រៀន ប៉ុន្មាន ឆមាស,FindECInfo
តើ សាលា ស៉ីអេឌីធី បង់តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,AskAboutAcademicFee
តើ មាន ស្តាត អាប់ ខេមមប នៅ នឹង កន្លែង នេះ ឬ ទេ ? ,IsStartUpExist
តើ ប្រាប់ បាន ទេ ថា CS រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
តើ ឧត្តរ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
លីតា និង ដាណីត មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ ទៅ អាគារ អាយឌីធី តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ កេសា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង ទី នេះ ទេ ? ,IsStartUpExist
តើ ប្រទេស កេនយ៉ា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ថូម៉ាស កន្លែង ណា ទៅ ជា បន្ទប់ Accountant នៃ សាកល វិទ្យាល័យ សុីអេដីឌី,AskAboutAccountantRoom
តើ ខ្ញុំ ចង់ ដឹង ថា តេអិន រៀន ប៉ុន្មាន ត្រី មាស,FindTNInfo
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
ហើយ ចុះ សាលា ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
អ្នក អាច រៀបរាប់ ពី វិទ្យាល័យ CADT ពេល វេលា សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀនរយះ ពេល ប៉ុន្មាន ម៉ោង,AskAboutStudyHour
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ ទីណា បាន ទេ ? , Find Room
ដឹង ថា នៅ អាគារ អុីនូវេសិន សែនធឺរ ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាយឌីជី ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ នៅ ទី ណា ? , Ask About Staff Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
នៅ មាន កន្លែង លេង បាល់ ទាត់ នៃ វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
អត់ ទោស នៅ អាគារ អុីនូវេសិន សែនធឺរ ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ព័ត៌មាន ថ្មី អ្វី ទី នេះ ? , Ask About Trending News
តើ អាច មាន ប្រទេស ហ្វាំងឡង់ ឬ អត់ ? , Is Country Exist
នៅ វិទ្យាល័យ CADT ពេល វេលា សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
សូម ប្រាប់ មាន ការ ប្រកាស ព័ត៌មាន អ្វី ខ្លះ របស់ វិទ្យាល័យ CADT,FindAnnouncementInfo
សួរ មួយ មើល នៅ អាគារ IDT ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ IDT ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
នៅ មាន ទី លាន សម្រាប់ ទាត់ បាល់ ក្នុង សាកល វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
កង លាច ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ IDT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ទី កន្លែង ណា ? , Find Room
តើ អ៉ីស៉ី រៀន ប៉ុន្មាន ឆមាស,FindECInfo
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ? , Ask About Trending News
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
Robot តើ នៅ អគារ Innovation Center កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
អ្នក អាច រៀបរាប់ ពី សាលារៀន សុីអេដីឌី ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
តើ Dormitory របស់ និស្សិត ទាំង អស់ សាលា សុីអេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
ខ្ញំុ ឆ្ងល់ ថា CADT សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ ដែរ ទេ,ScholarshipInfo
ប្រាប់ បញ្ញា តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
កង លីណា ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ អាយឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ នៅ សាលា CADT នឹង ជាន់ ទី ១ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀកមែន ទេ ? , Ask About Creator
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី ជាន់ ទី ១ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ យើង អាច រក បន្ទប់ ១០២ តាម វីធីណា បាន ? , Find Room
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Report ទៅ សាលា CADT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ Innovation Center គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ Innovation Center គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ អាយឌីធី គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាយឌី ជី ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ធុរ កិច្ច Cam Mob នៅ ក្នុង ទី នេះ ទេ ? ,IsStartUpExist
តើ មាន ក្រុម ហ៊ុន Smart នៅ ខាង ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist
លីតា និង ដាណីត ចង់ Report ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ លោក សំបឿន ? , Ask About Top Management Personal
អត់ ទោស នៅ អាគារ អាយឌីធី គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អូស្ត្រាលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ អាគារ ណា ? , Ask About Staff Room
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៣ នៅ ទី ណា ? , Find Room
តើ នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
ប្រាប់ ខ្ញុំ បាន អត់ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ទាំង អស់ សាលា សុីអេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT មាន ឡាន សាលា ដឹក សិស្ស ដែរ អត់ ?,SchoolbusInfo
បាហាម៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សុខលាភ និង សាមឌី អាច Complain ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ធុរ កិច្ច ណា ខ្លះ នៅ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើteacher Dara អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ សុីអេឌុីធី មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ Accountant ក្នុង វិទ្យាល័យ សុីអេដីឌី,AskAboutAccountantRoom
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សេងសុភាព ? , Ask About Top Management Personal
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ ប្រទេស ហ្វីជី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
គាត់ ចង់ Report ទៅ សាលា CADT តាម រយះណា ខ្លះ ?,AskHowToComplain
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
ខ្ញុំ ចង់ ដឹង ថា មាន ទី លាន បាល់ ទាត់ របស់ វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៤ ដោយ វីធីណា បាន ? , Find Room
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
Rathana ដែល បាន ដឹង អត់ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន ធុរ កិច្ច កីឡា នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist
មាន ដឹង អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
កង ណី ដែល បាន ដឹង អត់ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ សិទ្ធ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
ចូរ ប្រាប់ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សំបឿន ? , Ask About Top Management Personal
លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា ដេប៉ាទីម៉ង់ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
បូលីវី បាន បន្ដការ នាំ ចូល អំបិល ពី វៀតណាម ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម ហុងពិត ឬ ទេ ? , Ask About Creator
តើ ស្រី ណែន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ប្រទេស ដូមីនីកា ឬ ទេ ? , Is Country Exist
តើ Darot អាច ប្រាប់ ខ្ញុំ ថា CADT មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ កង វន្ថា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
ក្នុង ប្រទេស France ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញំុ ឆ្ងល់ ថា ស៊ីអេឌីធី ប្រឡង អាហារូបករណ៍ ដោយ របៀប ណា ?,ScholarshipInfo
មាន ព័ត៌មាន អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ១០ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
វីទូ ចង់ រាយ ការ ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ កង សារី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស ស៊ុយអែត មែន ឬ អត់ ? , Is Country Exist
ប្រាប់ បញ្ញា តិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
វៀតណាម បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ មង្គល នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
តើ មាន ធុរ កិច្ច ខេមមប នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist
តើ លោក គ្រូដារា អាច ប្រាប់ ខ្ញុំ ថា CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
នៅ ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
ថៃ បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
